time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,20
12.6,3,1,28
16.6,4,3,28
20.6,5,1,24
24.6,6,3,28
28.6,7,1,28
32.6,8,3,28
36.6,9,1,28
40.6,10,3,24
44.6,11,0,28
48.6,12,3,28
52.6,13,0,28
56.6,14,1,28
60.6,15,1,28
64.6,16,1,28
68.6,17,1,28
72.6,18,3,28
76.6,19,2,24
80.6,20,3,28
84.6,21,6,28
88.6,22,3,28
92.6,23,6,28
96.6,24,6,28
100.6,25,3,24
104.6,26,6,28
108.6,27,0,28
112.6,28,3,28
116.6,29,3,28
120.6,30,3,24
124.6,31,1,28
128.6,32,1,28
132.6,33,3,28
136.6,34,0,28
140.6,35,0,24
144.6,36,1,24
148.6,37,1,28
152.6,38,3,28
156.6,39,1,28
160.6,40,0,24
164.6,41,3,28
168.6,42,4,28
172.6,43,1,28
176.6,44,3,28
180.6,45,2,28
184.6,46,3,28
188.6,47,5,28
192.6,48,0,28
196.6,49,1,28
200.6,50,3,24
204.6,51,3,24
208.6,52,1,20
212.6,53,1,24
216.6,54,2,20
220.6,55,3,16
224.6,56,3,12
228.6,57,3,8
232.6,58,3,4
236.6,59,3,0
