time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,1,20
16.5,4,0,24
20.5,5,4,28
24.5,6,0,28
28.5,7,3,28
32.5,8,3,28
36.5,9,0,28
40.5,10,3,28
44.5,11,3,28
48.5,12,3,28
52.5,13,3,28
56.5,14,0,28
60.5,15,0,28
64.5,16,1,28
68.5,17,1,28
72.5,18,1,28
76.5,19,0,28
80.5,20,0,28
84.5,21,1,28
88.5,22,0,28
92.5,23,1,28
96.5,24,0,24
100.5,25,0,28
104.5,26,0,28
108.5,27,0,28
112.5,28,0,28
116.5,29,1,28
120.5,30,2,28
124.5,31,3,28
128.5,32,3,28
132.5,33,3,28
136.5,34,3,28
140.5,35,3,28
144.5,36,3,28
148.5,37,3,24
152.5,38,3,28
156.5,39,6,28
160.5,40,1,24
164.5,41,3,24
168.5,42,3,28
172.5,43,3,24
176.5,44,3,28
180.5,45,3,28
184.5,46,1,28
188.5,47,4,28
192.5,48,1,24
196.5,49,3,24
200.5,50,1,28
204.5,51,3,24
208.5,52,0,28
212.5,53,1,24
216.5,54,1,20
220.5,55,3,16
224.5,56,2,12
228.5,57,2,8
232.5,58,3,4
236.5,59,0,0
