time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,20
12.5,3,2,24
16.5,4,2,28
20.5,5,4,28
24.5,6,1,24
28.5,7,3,28
32.5,8,2,24
36.5,9,3,28
40.5,10,4,28
44.5,11,1,28
48.5,12,1,24
52.5,13,4,28
56.5,14,3,28
60.5,15,3,28
64.5,16,3,28
68.5,17,1,24
72.5,18,1,20
76.5,19,3,28
80.5,20,3,28
84.5,21,6,28
88.5,22,3,28
92.5,23,6,24
96.5,24,6,24
100.5,25,3,24
104.5,26,3,28
108.5,27,1,28
112.5,28,1,28
116.5,29,2,28
120.5,30,3,28
124.5,31,2,28
128.5,32,1,28
132.5,33,1,28
136.5,34,0,28
140.5,35,1,28
144.5,36,1,28
148.5,37,1,28
152.5,38,1,28
156.5,39,1,24
160.5,40,1,28
164.5,41,1,28
168.5,42,1,28
172.5,43,1,28
176.5,44,1,28
180.5,45,0,28
184.5,46,1,28
188.5,47,6,28
192.5,48,3,24
196.5,49,3,28
200.5,50,0,28
204.5,51,1,28
208.5,52,1,24
212.5,53,2,24
216.5,54,3,20
220.5,55,6,16
224.5,56,3,12
228.5,57,3,8
232.5,58,3,4
236.5,59,3,0
