time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,1,12
12.6,3,1,20
16.6,4,3,28
20.6,5,3,28
24.6,6,2,28
28.6,7,2,24
32.6,8,1,28
36.6,9,2,24
40.6,10,1,28
44.6,11,1,28
48.6,12,1,28
52.6,13,1,28
56.6,14,4,28
60.6,15,1,28
64.6,16,2,28
68.6,17,1,28
72.6,18,1,28
76.6,19,1,28
80.6,20,1,28
84.6,21,6,28
88.6,22,6,28
92.6,23,6,24
96.6,24,6,28
100.6,25,3,28
104.6,26,3,28
108.6,27,6,24
112.6,28,3,28
116.6,29,4,28
120.6,30,4,28
124.6,31,1,28
128.6,32,1,28
132.6,33,1,28
136.6,34,2,28
140.6,35,3,28
144.6,36,3,28
148.6,37,1,28
152.6,38,1,28
156.6,39,3,28
160.6,40,1,28
164.6,41,2,24
168.6,42,3,24
172.6,43,3,28
176.6,44,3,28
180.6,45,1,28
184.6,46,1,24
188.6,47,3,28
192.6,48,2,28
196.6,49,4,28
200.6,50,1,28
204.6,51,1,28
208.6,52,1,28
212.6,53,2,24
216.6,54,1,20
220.6,55,3,16
224.6,56,3,12
228.6,57,3,8
232.6,58,3,4
236.6,59,3,0
