time,down_id,path,thoughput,reward_quality,smooth_penalty,rebuf_penalty,sum_reward
0.0,0,2.0,651733.0,0.7,4.3,0,-4.0
0.3,1,1.0,3105310.0,0.7,4.3,0,-4.0
0.7,2,1.0,3385765.0,0.7,4.3,0,-4.0
1.5,3,1.0,3488954.0,0.7,4.3,0,-4.0
1.6,4,2.0,706227.0,0.7,4.3,0,-4.0
3.2,5,1.0,3468137.0,0.7,4.3,0,-4.0
4.3,6,2.0,831507.0,1.0,4.3,0,-3.0
5.6,7,1.0,3485677.0,1.0,4.3,0,-3.0
5.6,8,2.0,1133924.0,1.0,4.3,0,-3.0
7.8,9,2.0,1319218.0,1.7,4.7,0,-3.0
9.0,10,1.0,3209188.0,3.2,5.5,0,-2.0
12.4,11,2.0,1878366.0,3.9,6.3,0,-2.0
16.3,12,1.0,1803876.0,8.9,10.6,0,-2.0
20.4,13,2.0,1805119.0,9.2,15.3,0,-6.0
24.3,14,1.0,2141296.0,12.2,18.0,0,-6.0
28.4,15,2.0,913615.0,12.9,20.3,0,-7.0
32.4,16,1.0,3328423.0,13.6,20.3,0,-7.0
36.3,17,2.0,1449449.0,16.6,22.6,0,-6.0
40.4,18,2.0,931645.0,17.3,24.9,0,-8.0
44.4,19,1.0,1641366.0,20.3,27.2,0,-7.0
48.4,20,1.0,2248318.0,20.3,27.2,0,-7.0
48.4,21,2.0,644357.0,21.8,28.7,0,-7.0
52.3,19,1.0,2140439.0,26.8,32.2,0,-5.0
56.4,22,2.0,556625.0,26.8,32.2,0,-5.0
56.4,23,1.0,1046581.0,28.3,35.7,0,-7.0
60.4,21,2.0,954651.0,29.8,35.7,0,-6.0
64.4,24,2.0,789648.0,31.3,35.7,0,-4.0
68.4,25,2.0,405235.0,32.5,36.0,0,-4.0
72.4,26,1.0,2248830.0,34.0,36.3,0,-2.0
76.4,27,2.0,639536.0,35.5,36.3,0,-1.0
80.4,28,2.0,632404.0,36.2,37.1,0,-1.0
84.4,29,1.0,521396.0,36.9,37.1,0,-0.0
88.4,30,2.0,1017322.0,41.9,41.4,0,0.0
92.3,31,2.0,428022.0,42.6,45.7,0,-3.0
96.3,32,1.0,1152692.0,43.3,45.7,0,-2.0
100.4,33,2.0,282383.0,44.0,45.7,0,-2.0
104.4,34,1.0,1650729.0,44.7,45.7,0,-1.0
108.3,35,1.0,2413241.0,45.0,46.1,0,-1.0
112.3,36,1.0,2648754.0,46.5,47.3,0,-1.0
116.4,37,2.0,822801.0,46.8,48.5,0,-2.0
120.4,38,2.0,893514.0,47.5,48.9,0,-1.0
124.3,39,2.0,1197801.0,47.8,49.3,0,-2.0
128.4,40,2.0,814556.0,48.1,49.3,0,-1.0
132.3,41,2.0,731433.0,48.8,49.7,0,-1.0
136.4,42,2.0,606378.0,50.0,50.2,0,-0.0
140.4,43,1.0,1819998.0,51.5,50.5,0,1.0
144.4,44,2.0,341296.0,51.8,51.7,0,0.0
148.4,45,2.0,433769.0,52.1,51.7,0,0.0
152.4,46,2.0,347239.0,52.8,52.1,0,1.0
156.4,47,2.0,402828.0,53.5,52.1,0,1.0
160.4,48,2.0,506837.0,54.2,52.1,0,2.0
164.4,49,1.0,2188834.0,54.9,52.1,0,3.0
168.4,50,1.0,2116362.0,59.9,56.4,0,4.0
172.4,51,1.0,1603456.0,60.2,61.1,0,-1.0
176.4,52,1.0,1339902.0,60.5,61.1,0,-1.0
180.4,53,2.0,1815684.0,60.8,61.1,0,-0.0
184.4,54,1.0,2110770.0,61.1,61.1,0,0.0
188.4,55,1.0,2859301.0,61.4,61.1,0,0.0
192.4,56,1.0,1840462.0,62.9,62.3,0,1.0
196.4,57,1.0,1664967.0,64.4,62.3,0,2.0
200.4,58,2.0,2045265.0,65.9,62.3,0,4.0
204.4,59,2.0,1976939.0,76.4,64.7,0,12.0
