time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,8
12.4,3,1,12
16.4,4,6,16
20.4,5,3,24
24.4,6,3,28
28.4,7,0,28
32.4,8,3,24
36.4,9,0,28
40.4,10,2,28
44.4,11,0,28
48.4,12,1,28
52.4,13,1,28
56.4,14,3,28
60.4,15,2,24
64.4,16,0,28
68.4,17,1,28
72.4,18,1,28
76.4,19,1,28
80.4,20,1,28
84.4,21,1,28
88.4,22,1,28
92.4,23,1,28
96.4,24,3,28
100.4,25,3,28
104.4,26,0,28
108.4,27,0,28
112.4,28,0,28
116.4,29,0,28
120.4,30,3,28
124.4,31,3,24
128.4,32,3,28
132.4,33,3,28
136.4,34,3,28
140.4,35,3,28
144.4,36,3,24
148.4,37,3,24
152.4,38,4,28
156.4,39,1,24
160.4,40,1,28
164.4,41,3,28
168.4,42,3,28
172.4,43,6,28
176.4,44,1,24
180.4,45,2,24
184.4,46,2,28
188.4,47,1,28
192.4,48,1,28
196.4,49,2,28
200.4,50,1,28
204.4,51,2,24
208.4,52,2,20
212.4,53,2,24
216.4,54,0,20
220.4,55,3,16
224.4,56,3,12
228.4,57,3,8
232.4,58,3,4
236.4,59,6,0
