time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,8
9.2,2,0,24
13.2,3,0,28
17.2,4,1,28
21.2,5,1,28
25.2,6,0,28
29.2,7,1,28
33.2,8,0,28
37.2,9,0,28
41.2,10,1,24
45.2,11,1,28
49.2,12,1,28
53.2,13,1,28
57.2,14,6,28
61.2,15,3,28
65.2,16,4,24
69.2,17,6,28
73.2,18,1,28
77.2,19,0,24
81.2,20,0,28
85.2,21,3,28
89.2,22,3,28
93.2,23,6,28
97.2,24,6,28
101.2,25,3,24
105.2,26,3,28
109.2,27,3,28
113.2,28,1,28
117.2,29,1,24
121.2,30,1,24
125.2,31,1,24
129.2,32,1,28
133.2,33,1,28
137.2,34,0,28
141.2,35,0,24
145.2,36,1,24
149.2,37,3,28
153.2,38,0,24
157.2,39,1,24
161.2,40,0,28
165.2,41,1,28
169.2,42,2,28
173.2,43,3,24
177.2,44,1,28
181.2,45,0,28
185.2,46,2,24
189.2,47,0,28
193.2,48,1,28
197.2,49,1,28
201.2,50,2,28
205.2,51,1,28
209.2,52,1,28
213.2,53,1,24
217.2,54,1,20
221.2,55,1,16
225.2,56,0,12
229.2,57,0,8
233.2,58,0,4
237.2,59,0,0
