time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,1,16
12.3,3,1,20
16.3,4,6,24
20.3,5,3,28
24.3,6,4,28
28.3,7,1,28
32.3,8,4,28
36.3,9,1,24
40.3,10,1,28
44.3,11,3,28
48.3,12,1,24
52.3,13,1,28
56.3,14,6,24
60.3,15,3,28
64.3,16,1,28
68.3,17,3,28
72.3,18,3,24
76.3,19,2,28
80.3,20,1,28
84.3,21,3,24
88.3,22,2,28
92.3,23,3,28
96.3,24,3,28
100.3,25,2,28
104.3,26,1,28
108.3,27,1,28
112.3,28,1,28
116.3,29,1,24
120.3,30,1,24
124.3,31,1,24
128.3,32,0,28
132.3,33,1,28
136.3,34,0,28
140.3,35,0,28
144.3,36,1,28
148.3,37,3,28
152.3,38,3,28
156.3,39,1,28
160.3,40,0,28
164.3,41,1,24
168.3,42,1,28
172.3,43,1,28
176.3,44,0,28
180.3,45,0,28
184.3,46,1,28
188.3,47,3,28
192.3,48,2,28
196.3,49,2,28
200.3,50,3,24
204.3,51,3,28
208.3,52,3,28
212.3,53,3,24
216.3,54,3,20
220.3,55,6,16
224.3,56,4,12
228.3,57,6,8
232.3,58,1,4
236.3,59,1,0
