time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,1,20
12.5,3,1,28
16.5,4,3,28
20.5,5,3,24
24.5,6,3,28
28.5,7,2,28
32.5,8,3,28
36.5,9,3,24
40.5,10,1,24
44.5,11,1,24
48.5,12,4,28
52.5,13,1,28
56.5,14,3,28
60.5,15,2,28
64.5,16,3,28
68.5,17,3,28
72.5,18,3,24
76.5,19,1,28
80.5,20,1,28
84.5,21,3,28
88.5,22,3,28
92.5,23,3,24
96.5,24,3,28
100.5,25,3,28
104.5,26,3,28
108.5,27,3,28
112.5,28,1,24
116.5,29,2,28
120.5,30,2,28
124.5,31,3,28
128.5,32,1,28
132.5,33,1,28
136.5,34,1,28
140.5,35,3,28
144.5,36,1,28
148.5,37,1,24
152.5,38,1,28
156.5,39,1,28
160.5,40,1,28
164.5,41,1,28
168.5,42,1,28
172.5,43,1,28
176.5,44,1,28
180.5,45,2,28
184.5,46,2,28
188.5,47,3,28
192.5,48,3,28
196.5,49,3,28
200.5,50,3,28
204.5,51,3,24
208.5,52,3,28
212.5,53,3,24
216.5,54,3,20
220.5,55,1,16
224.5,56,1,12
228.5,57,3,8
232.5,58,3,4
236.5,59,3,0
