time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,16
12.4,3,2,16
16.4,4,6,24
20.4,5,3,28
24.4,6,2,28
28.4,7,3,24
32.4,8,3,28
36.4,9,3,28
40.4,10,3,28
44.4,11,1,28
48.4,12,3,28
52.4,13,3,28
56.4,14,6,28
60.4,15,1,28
64.4,16,1,28
68.4,17,2,28
72.4,18,2,24
76.5,19,1,24
80.5,20,1,28
84.5,21,3,24
88.5,22,3,24
92.5,23,6,28
96.5,24,3,28
100.5,25,2,28
104.5,26,2,28
108.5,27,1,28
112.5,28,1,28
116.5,29,1,24
120.5,30,1,28
124.5,31,0,24
128.5,32,0,28
132.5,33,1,24
136.5,34,2,28
140.5,35,2,28
144.5,36,3,28
148.5,37,1,28
152.5,38,1,24
156.5,39,3,28
160.5,40,3,28
164.5,41,1,28
168.5,42,2,28
172.5,43,2,24
176.5,44,1,28
180.5,45,2,28
184.5,46,0,28
188.5,47,3,28
192.5,48,1,28
196.5,49,1,24
200.5,50,6,24
204.5,51,1,28
208.5,52,0,28
212.5,53,3,24
216.5,54,0,20
220.5,55,1,16
224.5,56,1,12
228.5,57,6,8
232.5,58,0,4
236.5,59,6,0
