time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,12
12.4,3,2,20
16.4,4,3,28
20.4,5,5,28
24.4,6,2,28
28.4,7,3,28
32.4,8,3,28
36.4,9,1,28
40.4,10,3,28
44.5,11,1,28
48.5,12,1,28
52.5,13,1,28
56.5,14,6,28
60.5,15,3,28
64.5,16,3,28
68.5,17,3,28
72.5,18,3,24
76.5,19,3,28
80.5,20,3,24
84.5,21,3,28
88.5,22,3,28
92.5,23,3,28
96.5,24,3,28
100.5,25,3,28
104.5,26,3,28
108.5,27,3,28
112.5,28,3,28
116.5,29,3,24
120.5,30,3,28
124.5,31,1,28
128.5,32,1,28
132.5,33,1,28
136.5,34,1,28
140.5,35,0,28
144.5,36,1,28
148.5,37,3,28
152.5,38,3,24
156.5,39,1,28
160.5,40,0,28
164.5,41,1,28
168.5,42,2,28
172.5,43,3,24
176.5,44,3,28
180.5,45,3,24
184.5,46,3,28
188.5,47,3,28
192.5,48,1,28
196.5,49,3,24
200.5,50,3,24
204.5,51,3,28
208.5,52,1,28
212.5,53,1,24
216.5,54,0,20
220.5,55,1,16
224.5,56,1,12
228.5,57,3,8
232.5,58,0,4
236.5,59,0,0
