time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,12
12.4,3,2,16
16.4,4,3,24
20.4,5,6,28
24.4,6,3,28
28.4,7,3,28
32.4,8,2,24
36.4,9,2,24
40.4,10,1,28
44.4,11,2,28
48.4,12,1,28
52.4,13,1,28
56.4,14,3,28
60.4,15,3,28
64.4,16,2,28
68.4,17,1,28
72.4,18,1,24
76.4,19,1,24
80.4,20,0,24
84.4,21,3,24
88.4,22,2,24
92.4,23,6,28
96.4,24,6,28
100.4,25,6,28
104.4,26,1,24
108.4,27,6,28
112.4,28,0,28
116.4,29,0,28
120.4,30,3,24
124.4,31,0,28
128.4,32,0,24
132.4,33,4,28
136.4,34,1,28
140.4,35,1,28
144.4,36,1,28
148.4,37,1,28
152.4,38,3,28
156.4,39,1,28
160.4,40,3,28
164.4,41,3,28
168.4,42,0,24
172.4,43,0,24
176.4,44,0,28
180.4,45,0,28
184.4,46,0,28
188.4,47,1,28
192.4,48,3,28
196.4,49,4,28
200.4,50,3,28
204.4,51,3,24
208.4,52,3,28
212.4,53,2,24
216.4,54,0,20
220.4,55,6,16
224.4,56,3,12
228.4,57,3,8
232.4,58,5,4
236.4,59,3,0
