time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,16
12.6,3,1,24
16.6,4,3,28
20.6,5,4,28
24.6,6,1,28
28.6,7,3,24
32.6,8,1,28
36.6,9,3,28
40.6,10,1,28
44.6,11,1,28
48.6,12,2,28
52.6,13,2,28
56.6,14,6,28
60.6,15,3,28
64.6,16,1,28
68.6,17,1,24
72.6,18,1,28
76.6,19,1,28
80.6,20,1,28
84.6,21,6,28
88.6,22,3,28
92.6,23,6,28
96.6,24,6,28
100.6,25,1,28
104.6,26,3,28
108.6,27,3,28
112.6,28,1,28
116.6,29,1,28
120.6,30,1,28
124.6,31,2,28
128.6,32,2,24
132.6,33,1,28
136.6,34,0,28
140.6,35,1,28
144.6,36,1,28
148.6,37,3,28
152.6,38,3,24
156.6,39,6,24
160.6,40,3,24
164.6,41,3,28
168.6,42,3,28
172.6,43,3,24
176.6,44,1,24
180.6,45,4,28
184.6,46,1,28
188.6,47,6,28
192.6,48,0,24
196.6,49,1,28
200.6,50,1,24
204.6,51,3,28
208.6,52,0,28
212.6,53,0,24
216.6,54,0,20
220.6,55,2,16
224.6,56,1,12
228.6,57,1,8
232.6,58,3,4
236.6,59,3,0
