time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,1,16
12.5,3,2,24
16.5,4,3,28
20.5,5,5,28
24.5,6,3,28
28.5,7,3,24
32.5,8,3,24
36.5,9,3,24
40.5,10,3,28
44.5,11,3,28
48.5,12,3,24
52.5,13,3,28
56.5,14,6,28
60.5,15,5,28
64.5,16,2,28
68.5,17,3,28
72.5,18,1,28
76.5,19,3,28
80.5,20,0,28
84.5,21,6,28
88.5,22,3,24
92.5,23,6,20
96.5,24,3,24
100.5,25,1,28
104.5,26,3,28
108.5,27,3,28
112.5,28,1,28
116.5,29,1,28
120.5,30,2,28
124.5,31,0,28
128.5,32,1,28
132.5,33,1,24
136.5,34,0,24
140.5,35,0,24
144.5,36,1,28
148.5,37,3,24
152.5,38,3,28
156.5,39,1,28
160.5,40,4,28
164.5,41,1,28
168.5,42,4,24
172.5,43,0,28
176.5,44,3,28
180.5,45,0,28
184.5,46,0,24
188.5,47,3,28
192.5,48,2,28
196.5,49,3,24
200.5,50,0,28
204.5,51,1,24
208.5,52,1,28
212.5,53,3,24
216.5,54,1,20
220.5,55,3,16
224.5,56,3,12
228.5,57,2,8
232.5,58,1,4
236.5,59,3,0
