time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,16
12.4,3,0,28
16.4,4,6,28
20.4,5,1,28
24.4,6,3,28
28.4,7,0,28
32.4,8,0,28
36.4,9,2,24
40.4,10,0,28
44.4,11,0,28
48.4,12,2,28
52.4,13,3,28
56.4,14,1,24
60.4,15,1,24
64.4,16,1,28
68.4,17,3,28
72.4,18,3,24
76.4,19,3,28
80.4,20,3,28
84.4,21,6,28
88.4,22,1,28
92.4,23,3,28
96.4,24,5,28
100.4,25,3,24
104.4,26,0,28
108.4,27,3,28
112.4,28,1,28
116.4,29,1,28
120.4,30,1,28
124.4,31,1,28
128.4,32,1,28
132.4,33,2,28
136.4,34,0,28
140.4,35,0,28
144.4,36,3,24
148.4,37,3,24
152.4,38,3,24
156.4,39,1,24
160.4,40,3,28
164.4,41,3,28
168.4,42,3,28
172.4,43,6,28
176.4,44,2,28
180.4,45,3,24
184.4,46,2,28
188.4,47,3,28
192.4,48,3,28
196.4,49,0,28
200.4,50,1,28
204.4,51,1,28
208.4,52,1,28
212.4,53,3,24
216.4,54,3,20
220.4,55,1,16
224.4,56,0,12
228.4,57,0,8
232.4,58,3,4
236.4,59,3,0
