time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,8
9.0,2,1,12
13.0,3,3,20
17.0,4,0,24
21.0,5,6,24
25.0,6,0,28
29.0,7,4,28
33.0,8,0,28
37.0,9,4,28
41.0,10,4,28
45.0,11,0,28
49.0,12,4,28
53.0,13,0,28
57.0,14,1,28
61.0,15,3,28
65.0,16,1,28
69.0,17,1,28
73.0,18,1,28
77.0,19,0,28
81.0,20,0,28
85.0,21,1,28
89.0,22,0,28
93.0,23,1,28
97.0,24,0,24
101.0,25,0,28
105.0,26,0,28
109.0,27,0,28
113.0,28,0,28
117.0,29,1,28
121.0,30,2,28
125.0,31,3,24
129.0,32,3,28
133.0,33,3,28
137.0,34,3,28
141.0,35,3,28
145.0,36,3,28
149.0,37,2,28
153.0,38,2,28
157.0,39,6,28
161.0,40,3,28
165.0,41,3,28
169.0,42,3,28
173.0,43,3,28
177.0,44,3,28
181.0,45,3,28
185.0,46,3,28
189.0,47,3,28
193.0,48,3,24
197.0,49,3,24
201.0,50,3,28
205.0,51,2,28
209.0,52,1,28
213.0,53,1,24
217.0,54,1,20
221.0,55,3,16
225.0,56,3,12
229.0,57,3,8
233.0,58,3,4
237.0,59,0,0
