time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,16
12.7,3,3,24
16.7,4,3,28
20.7,5,4,24
24.7,6,3,28
28.7,7,3,28
32.7,8,3,28
36.7,9,3,28
40.7,10,2,24
44.7,11,3,28
48.7,12,3,28
52.7,13,4,24
56.7,14,3,28
60.7,15,3,28
64.7,16,2,24
68.7,17,3,28
72.8,18,4,28
76.8,19,3,24
80.8,20,4,28
84.8,21,3,28
88.8,22,4,28
92.8,23,3,24
96.8,24,5,28
100.8,25,1,28
104.8,26,3,28
108.8,27,3,28
112.8,28,1,28
116.8,29,1,28
120.8,30,1,28
124.8,31,3,28
128.8,32,0,28
132.8,33,0,28
136.8,34,1,28
140.8,35,1,28
144.8,36,3,28
148.8,37,3,28
152.8,38,3,28
156.8,39,6,24
160.8,40,3,28
164.8,41,3,28
168.8,42,3,28
172.8,43,3,28
176.8,44,3,28
180.8,45,3,28
184.8,46,3,28
188.8,47,3,28
192.8,48,3,24
196.8,49,3,24
200.8,50,3,28
204.8,51,3,28
208.8,52,3,28
212.8,53,3,24
216.8,54,2,20
220.8,55,5,16
224.8,56,3,12
228.8,57,3,8
232.8,58,3,4
236.8,59,3,0
