time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,1,16
12.6,3,1,24
16.6,4,3,28
20.6,5,3,24
24.6,6,2,24
28.6,7,1,24
32.6,8,3,28
36.6,9,1,28
40.6,10,1,28
44.6,11,3,28
48.6,12,2,28
52.6,13,3,28
56.6,14,3,28
60.6,15,1,28
64.6,16,1,24
68.6,17,1,28
72.6,18,3,28
76.6,19,1,28
80.6,20,1,28
84.6,21,1,28
88.6,22,1,28
92.6,23,3,28
96.6,24,4,28
100.6,25,1,28
104.6,26,0,28
108.6,27,1,24
112.6,28,1,28
116.6,29,3,28
120.6,30,2,28
124.6,31,3,24
128.6,32,3,28
132.6,33,3,28
136.6,34,3,28
140.6,35,3,28
144.6,36,3,24
148.6,37,3,28
152.6,38,2,28
156.6,39,6,28
160.6,40,1,28
164.6,41,1,28
168.6,42,1,28
172.6,43,1,28
176.6,44,3,28
180.6,45,3,28
184.6,46,0,28
188.6,47,4,28
192.6,48,3,28
196.6,49,3,28
200.6,50,3,28
204.6,51,3,24
208.6,52,3,28
212.6,53,3,24
216.6,54,3,20
220.6,55,5,16
224.6,56,3,12
228.6,57,4,8
232.6,58,6,4
236.6,59,1,0
