time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,1,24
12.3,3,3,24
16.3,4,1,24
20.3,5,6,24
24.3,6,1,28
28.3,7,4,28
32.3,8,2,28
36.3,9,2,28
40.3,10,6,28
44.3,11,2,28
48.3,12,4,28
52.3,13,1,28
56.3,14,6,24
60.3,15,2,28
64.3,16,3,28
68.3,17,3,28
72.3,18,2,28
76.3,19,1,28
80.3,20,2,28
84.3,21,6,24
88.3,22,3,24
92.3,23,6,24
96.3,24,3,28
100.3,25,2,24
104.3,26,3,28
108.3,27,3,28
112.3,28,2,28
116.3,29,3,28
120.3,30,1,24
124.3,31,1,24
128.3,32,0,28
132.3,33,0,24
136.3,34,0,28
140.3,35,0,28
144.3,36,1,28
148.3,37,1,28
152.3,38,3,28
156.3,39,1,28
160.3,40,3,24
164.3,41,0,28
168.3,42,1,28
172.3,43,1,28
176.3,44,2,28
180.3,45,1,28
184.3,46,3,24
188.3,47,5,28
192.3,48,1,28
196.3,49,3,28
200.3,50,2,28
204.3,51,2,28
208.3,52,1,24
212.3,53,1,24
216.3,54,2,20
220.3,55,1,16
224.3,56,1,12
228.3,57,1,8
232.3,58,3,4
236.3,59,4,0
