time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,1,16
12.4,3,3,16
16.4,4,3,28
20.4,5,6,28
24.4,6,3,28
28.4,7,3,28
32.4,8,3,28
36.4,9,3,24
40.4,10,3,24
44.4,11,0,24
48.4,12,0,28
52.4,13,1,28
56.4,14,3,28
60.4,15,3,24
64.4,16,3,28
68.4,17,3,28
72.4,18,2,28
76.4,19,1,28
80.4,20,1,28
84.4,21,3,28
88.4,22,3,28
92.4,23,6,28
96.4,24,6,28
100.4,25,3,28
104.4,26,0,28
108.4,27,3,28
112.4,28,3,28
116.4,29,3,28
120.4,30,3,28
124.4,31,3,28
128.4,32,3,28
132.4,33,3,28
136.4,34,3,28
140.4,35,3,28
144.4,36,3,28
148.4,37,3,28
152.4,38,3,28
156.4,39,6,28
160.4,40,3,28
164.4,41,3,28
168.4,42,3,28
172.4,43,3,28
176.4,44,3,28
180.4,45,3,28
184.4,46,3,28
188.4,47,3,28
192.4,48,3,28
196.4,49,3,24
200.4,50,3,28
204.4,51,3,28
208.4,52,3,28
212.4,53,3,24
216.4,54,3,20
220.4,55,3,16
224.4,56,3,12
228.4,57,3,8
232.4,58,3,4
236.4,59,3,0
