time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,20
12.6,3,1,20
16.6,4,3,28
20.6,5,4,28
24.6,6,2,24
28.6,7,3,28
32.6,8,2,28
36.6,9,3,28
40.6,10,3,28
44.6,11,1,28
48.6,12,3,28
52.6,13,1,28
56.6,14,6,28
60.6,15,1,24
64.6,16,1,24
68.6,17,3,28
72.6,18,3,28
76.6,19,3,24
80.6,20,3,28
84.6,21,6,28
88.6,22,4,28
92.6,23,3,28
96.6,24,5,28
100.6,25,0,28
104.6,26,0,28
108.6,27,3,24
112.6,28,0,28
116.6,29,3,28
120.6,30,3,28
124.6,31,3,28
128.6,32,1,28
132.6,33,1,28
136.6,34,1,28
140.6,35,2,28
144.6,36,0,28
148.6,37,0,28
152.6,38,0,28
156.6,39,0,24
160.6,40,0,28
164.6,41,0,24
168.6,42,0,28
172.6,43,1,28
176.6,44,1,28
180.6,45,2,28
184.6,46,3,24
188.6,47,3,28
192.6,48,2,28
196.6,49,3,28
200.6,50,1,28
204.6,51,1,28
208.6,52,2,24
212.6,53,3,24
216.6,54,1,20
220.6,55,6,16
224.6,56,3,12
228.6,57,2,8
232.6,58,3,4
236.6,59,3,0
