time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,24
12.6,3,1,28
16.6,4,0,28
20.6,5,3,28
24.6,6,0,28
28.6,7,2,28
32.6,8,0,28
36.6,9,3,28
40.6,10,0,24
44.6,11,3,28
48.6,12,3,28
52.6,13,3,28
56.6,14,1,28
60.6,15,3,24
64.6,16,2,28
68.6,17,3,28
72.6,18,3,28
76.6,19,1,28
80.6,20,1,28
84.6,21,3,28
88.6,22,3,28
92.6,23,6,28
96.6,24,1,28
100.6,25,3,28
104.6,26,3,24
108.6,27,3,28
112.6,28,1,24
116.6,29,0,28
120.6,30,0,28
124.6,31,0,28
128.6,32,1,28
132.6,33,1,28
136.6,34,1,24
140.6,35,0,24
144.6,36,1,28
148.6,37,2,28
152.6,38,3,28
156.6,39,0,28
160.6,40,4,24
164.6,41,6,24
168.6,42,2,24
172.6,43,6,28
176.6,44,3,28
180.6,45,3,28
184.6,46,3,28
188.6,47,2,28
192.6,48,3,28
196.6,49,1,28
200.6,50,2,28
204.6,51,2,24
208.6,52,0,28
212.6,53,0,24
216.6,54,1,20
220.6,55,3,16
224.6,56,3,12
228.6,57,3,8
232.6,58,3,4
236.6,59,3,0
