time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,1,16
12.6,3,1,28
16.6,4,3,28
20.6,5,3,28
24.6,6,2,24
28.6,7,1,24
32.6,8,3,24
36.6,9,1,28
40.6,10,3,28
44.6,11,3,24
48.6,12,3,28
52.6,13,2,28
56.6,14,6,28
60.6,15,3,28
64.6,16,1,24
68.6,17,2,28
72.6,18,2,28
76.6,19,0,24
80.6,20,0,28
84.6,21,1,28
88.6,22,1,28
92.6,23,3,28
96.6,24,1,28
100.6,25,0,24
104.6,26,1,24
108.6,27,1,28
112.6,28,0,24
116.6,29,0,24
120.6,30,0,24
124.6,31,1,24
128.6,32,3,28
132.6,33,3,28
136.6,34,1,28
140.6,35,2,28
144.6,36,3,28
148.6,37,2,28
152.6,38,1,28
156.6,39,1,28
160.6,40,1,24
164.6,41,1,24
168.6,42,1,28
172.6,43,1,28
176.6,44,1,24
180.6,45,2,28
184.6,46,3,28
188.6,47,6,24
192.6,48,1,28
196.6,49,4,28
200.6,50,3,28
204.6,51,0,28
208.6,52,3,28
212.6,53,3,24
216.6,54,4,20
220.6,55,0,16
224.6,56,0,12
228.6,57,1,8
232.6,58,1,4
236.6,59,1,0
