time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,12
9.2,2,0,20
13.2,3,1,24
17.2,4,1,28
21.2,5,3,28
25.2,6,3,28
29.2,7,1,28
33.2,8,3,28
37.2,9,1,28
41.2,10,3,28
45.2,11,0,28
49.2,12,0,28
53.2,13,0,28
57.2,14,4,28
61.2,15,0,28
65.2,16,0,28
69.2,17,0,24
73.2,18,0,28
77.2,19,0,28
81.2,20,0,28
85.2,21,6,28
89.2,22,4,28
93.2,23,6,28
97.2,24,6,28
101.2,25,3,28
105.2,26,3,28
109.2,27,3,24
113.2,28,2,24
117.2,29,3,24
121.2,30,3,28
125.2,31,3,28
129.2,32,3,28
133.2,33,3,28
137.2,34,3,28
141.2,35,3,24
145.2,36,3,28
149.2,37,3,28
153.2,38,3,28
157.2,39,3,28
161.2,40,3,28
165.2,41,3,28
169.2,42,3,28
173.2,43,3,24
177.2,44,1,28
181.2,45,0,28
185.2,46,1,28
189.2,47,3,28
193.2,48,2,28
197.2,49,3,24
201.2,50,3,28
205.2,51,3,28
209.2,52,1,24
213.2,53,1,24
217.2,54,1,20
221.2,55,3,16
225.2,56,3,12
229.2,57,2,8
233.2,58,3,4
237.2,59,6,0
