time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,24
12.6,3,1,28
16.6,4,3,28
20.6,5,4,28
24.6,6,1,28
28.6,7,3,24
32.6,8,3,28
36.6,9,1,24
40.6,10,4,28
44.6,11,3,28
48.6,12,3,24
52.6,13,3,24
56.6,14,6,28
60.6,15,6,28
64.6,16,5,28
68.6,17,2,24
72.6,18,3,24
76.6,19,2,24
80.6,20,2,28
84.6,21,3,28
88.6,22,3,24
92.6,23,3,28
96.6,24,3,24
100.6,25,3,20
104.6,26,1,20
108.6,27,1,28
112.6,28,0,28
116.6,29,3,28
120.6,30,1,28
124.6,31,2,28
128.6,32,1,28
132.6,33,0,24
136.6,34,0,24
140.6,35,0,24
144.6,36,0,24
148.6,37,1,28
152.6,38,1,28
156.6,39,3,28
160.6,40,2,28
164.6,41,4,28
168.6,42,2,28
172.6,43,3,28
176.6,44,1,28
180.6,45,1,28
184.6,46,1,24
188.6,47,3,28
192.6,48,2,28
196.6,49,1,28
200.6,50,1,28
204.6,51,3,28
208.6,52,3,28
212.6,53,4,24
216.6,54,1,20
220.6,55,3,16
224.6,56,2,12
228.6,57,1,8
232.6,58,3,4
236.6,59,3,0
