time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,12
8.8,2,0,16
12.8,3,1,24
16.8,4,3,28
20.8,5,3,28
24.8,6,2,24
28.8,7,2,28
32.8,8,3,28
36.8,9,3,24
40.8,10,1,24
44.8,11,1,28
48.8,12,1,28
52.8,13,2,28
56.8,14,3,28
60.8,15,3,28
64.8,16,1,28
68.8,17,3,28
72.8,18,1,28
76.8,19,0,24
80.8,20,1,28
84.8,21,3,28
88.8,22,1,28
92.8,23,6,28
96.8,24,6,28
100.8,25,6,24
104.8,26,6,24
108.8,27,3,28
112.8,28,2,28
116.8,29,3,28
120.8,30,1,28
124.8,31,3,28
128.8,32,2,28
132.8,33,2,28
136.8,34,1,28
140.8,35,1,28
144.8,36,1,28
148.8,37,1,28
152.8,38,1,28
156.8,39,3,28
160.8,40,2,28
164.8,41,3,28
168.8,42,3,28
172.8,43,3,28
176.8,44,1,24
180.8,45,1,24
184.8,46,1,28
188.8,47,3,24
192.8,48,1,28
196.8,49,3,24
200.8,50,3,28
204.8,51,3,28
208.8,52,3,28
212.8,53,1,24
216.8,54,2,20
220.8,55,3,16
224.8,56,2,12
228.8,57,2,8
232.8,58,3,4
236.8,59,3,0
