time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,0,12
12.4,3,2,16
16.4,4,1,24
20.4,5,5,28
24.4,6,0,28
28.4,7,3,28
32.4,8,0,28
36.4,9,3,28
40.4,10,0,28
44.4,11,3,28
48.4,12,0,24
52.4,13,0,24
56.4,14,1,28
60.4,15,0,28
64.4,16,0,28
68.4,17,1,28
72.4,18,3,28
76.4,19,2,28
80.4,20,3,28
84.4,21,3,24
88.4,22,3,28
92.4,23,6,28
96.4,24,5,28
100.4,25,3,24
104.5,26,3,28
108.5,27,3,28
112.5,28,2,28
116.5,29,2,24
120.5,30,1,24
124.5,31,2,24
128.5,32,2,28
132.5,33,1,28
136.5,34,1,28
140.5,35,1,28
144.5,36,3,28
148.5,37,3,24
152.5,38,1,20
156.5,39,3,28
160.5,40,0,28
164.5,41,3,28
168.5,42,4,28
172.5,43,6,28
176.5,44,2,24
180.5,45,4,24
184.5,46,0,28
188.5,47,6,28
192.5,48,3,28
196.5,49,3,24
200.5,50,3,28
204.5,51,3,28
208.5,52,3,28
212.5,53,1,24
216.5,54,1,20
220.5,55,3,16
224.5,56,2,12
228.5,57,1,8
232.5,58,1,4
236.5,59,1,0
