time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,8
9.1,2,0,16
13.1,3,0,24
17.1,4,0,28
21.1,5,1,24
25.1,6,0,28
29.1,7,0,28
33.1,8,1,24
37.1,9,1,28
41.1,10,0,24
45.1,11,1,28
49.1,12,0,28
53.1,13,1,28
57.1,14,3,28
61.1,15,3,28
65.1,16,0,28
69.1,17,1,28
73.1,18,1,24
77.1,19,0,28
81.1,20,0,24
85.1,21,3,28
89.1,22,3,28
93.1,23,6,28
97.1,24,3,28
101.1,25,3,28
105.1,26,1,24
109.1,27,3,28
113.1,28,0,28
117.1,29,0,28
121.1,30,1,24
125.1,31,1,28
129.1,32,1,28
133.1,33,3,24
137.1,34,1,28
141.1,35,2,28
145.1,36,3,28
149.1,37,6,24
153.1,38,3,28
157.1,39,6,28
161.1,40,3,28
165.1,41,3,28
169.1,42,6,28
173.1,43,6,24
177.1,44,4,24
181.1,45,1,28
185.1,46,3,28
189.1,47,4,28
193.1,48,3,24
197.1,49,5,20
201.1,50,6,24
205.1,51,1,28
209.1,52,3,28
213.1,53,0,24
217.1,54,1,20
221.1,55,4,16
225.1,56,2,12
229.1,57,2,8
233.1,58,1,4
237.1,59,3,0
