time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,8
8.9,2,0,20
12.9,3,1,28
16.9,4,1,28
20.9,5,4,28
24.9,6,0,28
28.9,7,3,28
32.9,8,0,28
36.9,9,3,28
40.9,10,0,28
44.9,11,0,28
48.9,12,0,28
52.9,13,3,28
56.9,14,6,28
60.9,15,0,28
64.9,16,0,28
68.9,17,0,24
72.9,18,0,28
76.9,19,0,28
80.9,20,1,28
84.9,21,6,28
88.9,22,3,24
92.9,23,6,24
96.9,24,3,28
100.9,25,3,24
104.9,26,1,28
108.9,27,1,24
112.9,28,1,28
116.9,29,2,24
120.9,30,2,28
124.9,31,3,28
128.9,32,1,28
132.9,33,2,28
136.9,34,2,24
140.9,35,0,24
144.9,36,3,24
148.9,37,1,28
152.9,38,1,28
156.9,39,3,24
160.9,40,2,24
164.9,41,3,28
168.9,42,3,28
172.9,43,3,28
176.9,44,1,28
180.9,45,1,28
184.9,46,1,28
188.9,47,1,24
192.9,48,1,28
196.9,49,0,28
200.9,50,0,28
204.9,51,2,28
208.9,52,3,28
212.9,53,3,24
216.9,54,4,20
220.9,55,3,16
224.9,56,3,12
228.9,57,3,8
232.9,58,5,4
236.9,59,6,0
