time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,1,12
12.6,3,1,16
16.6,4,3,24
20.6,5,3,28
24.6,6,3,28
28.6,7,1,28
32.6,8,2,28
36.6,9,1,24
40.6,10,1,28
44.6,11,0,24
48.6,12,1,28
52.6,13,1,24
56.6,14,1,28
60.6,15,3,28
64.6,16,2,28
68.6,17,0,28
72.6,18,1,28
76.6,19,0,28
80.6,20,0,28
84.6,21,0,28
88.6,22,2,24
92.6,23,6,28
96.6,24,0,24
100.6,25,1,28
104.6,26,3,28
108.6,27,3,28
112.6,28,1,28
116.6,29,1,28
120.6,30,1,28
124.6,31,3,28
128.6,32,0,28
132.6,33,0,28
136.6,34,0,24
140.6,35,1,24
144.6,36,1,28
148.6,37,1,28
152.6,38,1,28
156.6,39,3,24
160.6,40,1,28
164.6,41,3,24
168.6,42,1,24
172.6,43,2,24
176.6,44,3,28
180.6,45,3,28
184.6,46,4,28
188.6,47,1,28
192.6,48,4,28
196.6,49,2,24
200.6,50,3,24
204.6,51,3,28
208.6,52,3,28
212.6,53,0,24
216.6,54,0,20
220.6,55,3,16
224.6,56,3,12
228.6,57,3,8
232.6,58,3,4
236.6,59,1,0
