time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,20
12.6,3,1,28
16.6,4,5,28
20.6,5,3,28
24.6,6,1,24
28.6,7,3,28
32.6,8,2,28
36.6,9,3,28
40.6,10,2,24
44.6,11,3,24
48.6,12,3,28
52.6,13,3,28
56.6,14,6,28
60.6,15,3,28
64.6,16,1,28
68.6,17,2,28
72.6,18,3,28
76.6,19,3,28
80.6,20,0,28
84.6,21,6,28
88.6,22,5,28
92.6,23,6,28
96.6,24,6,28
100.6,25,3,24
104.6,26,3,28
108.6,27,3,28
112.6,28,1,28
116.6,29,1,24
120.6,30,1,28
124.6,31,2,28
128.6,32,2,28
132.6,33,2,28
136.6,34,2,28
140.6,35,2,28
144.6,36,3,28
148.6,37,1,28
152.6,38,1,28
156.6,39,3,28
160.6,40,1,28
164.6,41,2,28
168.6,42,3,28
172.6,43,3,28
176.6,44,1,28
180.6,45,1,28
184.6,46,1,28
188.6,47,3,24
192.6,48,1,28
196.6,49,1,28
200.6,50,1,24
204.6,51,2,28
208.6,52,1,28
212.6,53,2,24
216.6,54,2,20
220.6,55,3,16
224.6,56,2,12
228.6,57,3,8
232.6,58,3,4
236.6,59,3,0
