time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,16
12.5,3,1,20
16.5,4,5,28
20.5,5,5,28
24.5,6,0,28
28.5,7,3,28
32.5,8,0,28
36.5,9,0,28
40.5,10,3,28
44.5,11,0,28
48.5,12,3,28
52.5,13,2,28
56.5,14,6,28
60.5,15,1,28
64.5,16,1,28
68.5,17,3,28
72.5,18,3,28
76.5,19,2,28
80.5,20,3,28
84.5,21,6,28
88.5,22,4,28
92.5,23,6,28
96.5,24,6,28
100.5,25,3,28
104.5,26,3,28
108.5,27,3,28
112.5,28,3,28
116.5,29,3,28
120.5,30,3,28
124.5,31,3,28
128.5,32,3,28
132.5,33,3,24
136.5,34,3,24
140.5,35,3,28
144.5,36,3,28
148.5,37,3,28
152.5,38,3,28
156.5,39,6,24
160.5,40,2,28
164.5,41,6,28
168.5,42,2,28
172.5,43,6,28
176.5,44,3,28
180.5,45,3,28
184.5,46,1,28
188.5,47,3,28
192.5,48,2,28
196.5,49,3,24
200.5,50,0,28
204.5,51,0,24
208.5,52,0,28
212.5,53,1,24
216.5,54,1,20
220.5,55,3,16
224.5,56,3,12
228.5,57,0,8
232.5,58,2,4
236.5,59,3,0
