time,playID,playQuality,buffer_size
1.2,0,1,0
5.2,1,0,12
9.2,2,0,20
13.2,3,1,28
17.2,4,3,28
21.2,5,3,28
25.2,6,1,28
29.2,7,3,24
33.2,8,2,28
37.2,9,3,28
41.2,10,3,28
45.2,11,1,28
49.2,12,3,28
53.2,13,3,28
57.2,14,3,28
61.2,15,3,28
65.2,16,0,28
69.2,17,0,24
73.2,18,0,28
77.2,19,0,28
81.2,20,0,28
85.2,21,1,28
89.2,22,1,24
93.2,23,3,28
97.2,24,4,28
101.2,25,3,24
105.2,26,3,24
109.2,27,3,28
113.2,28,3,28
117.2,29,3,28
121.2,30,1,28
125.2,31,3,28
129.2,32,2,28
133.2,33,3,28
137.2,34,1,28
141.2,35,2,24
145.2,36,1,28
149.2,37,2,24
153.2,38,1,28
157.2,39,3,28
161.2,40,3,28
165.2,41,3,24
169.2,42,3,24
173.2,43,1,28
177.2,44,1,28
181.2,45,3,28
185.2,46,4,28
189.2,47,6,28
193.2,48,4,28
197.2,49,1,28
201.2,50,3,24
205.2,51,0,24
209.2,52,0,24
213.2,53,0,24
217.2,54,1,20
221.2,55,3,16
225.2,56,2,12
229.2,57,3,8
233.2,58,4,4
237.2,59,3,0
