time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,20
12.6,3,1,24
16.6,4,3,28
20.6,5,4,24
24.6,6,3,28
28.6,7,2,28
32.6,8,3,28
36.6,9,2,28
40.6,10,3,28
44.6,11,2,28
48.6,12,3,28
52.6,13,2,28
56.6,14,6,28
60.6,15,3,28
64.6,16,3,28
68.6,17,3,24
72.6,18,3,24
76.6,19,3,28
80.6,20,3,28
84.6,21,6,28
88.6,22,4,28
92.6,23,6,28
96.6,24,6,28
100.6,25,1,28
104.6,26,3,28
108.6,27,3,28
112.6,28,3,28
116.6,29,3,28
120.6,30,3,28
124.6,31,3,28
128.6,32,3,28
132.6,33,3,24
136.6,34,3,28
140.6,35,3,28
144.6,36,3,28
148.6,37,3,28
152.6,38,3,28
156.6,39,6,28
160.6,40,4,28
164.6,41,0,24
168.6,42,3,28
172.6,43,1,28
176.6,44,1,24
180.6,45,1,28
184.6,46,2,28
188.6,47,3,28
192.6,48,3,28
196.6,49,2,28
200.6,50,3,24
204.6,51,3,28
208.6,52,1,28
212.6,53,1,24
216.6,54,1,20
220.6,55,3,16
224.6,56,2,12
228.6,57,2,8
232.6,58,2,4
236.6,59,3,0
