time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,1,16
12.6,3,1,28
16.6,4,3,28
20.6,5,3,28
24.6,6,3,24
28.6,7,1,24
32.6,8,3,24
36.6,9,1,28
40.6,10,3,28
44.6,11,4,28
48.6,12,4,28
52.6,13,4,28
56.6,14,6,24
60.6,15,6,28
64.6,16,1,28
68.6,17,1,28
72.6,18,3,24
76.6,19,3,28
80.6,20,1,28
84.6,21,3,28
88.6,22,3,28
92.6,23,6,28
96.6,24,1,24
100.6,25,3,24
104.6,26,0,28
108.6,27,1,28
112.6,28,1,28
116.6,29,2,28
120.6,30,3,28
124.6,31,3,24
128.6,32,3,28
132.6,33,0,28
136.6,34,1,28
140.6,35,0,28
144.6,36,1,28
148.6,37,3,28
152.6,38,2,28
156.6,39,6,28
160.6,40,3,28
164.6,41,3,28
168.6,42,3,28
172.6,43,1,28
176.6,44,0,28
180.6,45,3,28
184.6,46,3,28
188.6,47,3,28
192.6,48,3,28
196.6,49,3,28
200.6,50,3,28
204.6,51,3,24
208.6,52,3,28
212.6,53,3,24
216.6,54,3,20
220.6,55,3,16
224.6,56,3,12
228.6,57,3,8
232.6,58,4,4
236.6,59,1,0
