time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,1,20
12.3,3,3,24
16.3,4,1,28
20.3,5,6,24
24.3,6,0,28
28.3,7,4,28
32.3,8,1,24
36.3,9,1,28
40.3,10,4,28
44.3,11,1,24
48.3,12,4,28
52.3,13,3,24
56.3,14,6,28
60.3,15,3,24
64.3,16,3,28
68.3,17,3,28
72.3,18,2,24
76.3,19,3,28
80.3,20,3,28
84.3,21,1,28
88.3,22,1,24
92.3,23,6,24
96.3,24,1,24
100.3,25,1,28
104.3,26,1,24
108.3,27,1,28
112.3,28,0,28
116.3,29,3,28
120.3,30,0,28
124.3,31,1,28
128.3,32,0,28
132.3,33,0,28
136.3,34,1,28
140.3,35,2,28
144.3,36,3,28
148.3,37,0,28
152.3,38,0,28
156.3,39,1,28
160.3,40,1,28
164.3,41,1,28
168.3,42,1,28
172.3,43,6,28
176.3,44,0,28
180.3,45,0,24
184.3,46,0,28
188.3,47,0,28
192.3,48,0,28
196.3,49,3,28
200.3,50,3,28
204.3,51,3,28
208.3,52,3,28
212.3,53,0,24
216.3,54,2,20
220.3,55,3,16
224.3,56,3,12
228.3,57,3,8
232.3,58,3,4
236.3,59,3,0
