time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,1,12
12.4,3,0,16
16.4,4,5,24
20.4,5,1,28
24.4,6,1,28
28.4,7,2,28
32.4,8,0,28
36.4,9,0,28
40.4,10,0,28
44.4,11,0,28
48.4,12,0,28
52.4,13,0,24
56.4,14,1,28
60.4,15,1,28
64.4,16,0,24
68.4,17,1,24
72.4,18,2,24
76.4,19,2,28
80.4,20,3,28
84.4,21,6,28
88.4,22,3,28
92.4,23,6,28
96.4,24,3,28
100.4,25,2,28
104.4,26,1,28
108.4,27,1,28
112.4,28,1,24
116.4,29,1,28
120.4,30,1,28
124.4,31,0,28
128.4,32,0,28
132.4,33,0,24
136.4,34,1,28
140.4,35,1,24
144.4,36,3,28
148.4,37,0,28
152.4,38,3,28
156.4,39,6,28
160.4,40,4,24
164.4,41,0,24
168.4,42,6,28
172.4,43,1,28
176.4,44,1,28
180.4,45,1,28
184.4,46,1,28
188.4,47,4,28
192.4,48,1,28
196.4,49,3,28
200.4,50,0,28
204.4,51,0,28
208.4,52,0,28
212.4,53,0,24
216.4,54,0,20
220.4,55,1,16
224.4,56,0,12
228.4,57,1,8
232.4,58,3,4
236.4,59,3,0
