time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,12
9.1,2,0,16
13.1,3,3,20
17.1,4,1,28
21.1,5,3,28
25.1,6,3,24
29.1,7,3,28
33.1,8,1,28
37.1,9,1,28
41.1,10,2,28
45.1,11,1,24
49.1,12,1,24
53.1,13,2,24
57.1,14,3,24
61.1,15,3,24
65.1,16,1,28
69.1,17,3,28
73.1,18,3,28
77.1,19,3,28
81.1,20,1,24
85.1,21,3,24
89.1,22,1,28
93.1,23,1,28
97.1,24,0,28
101.1,25,0,28
105.1,26,1,24
109.1,27,2,28
113.1,28,2,28
117.1,29,1,24
121.1,30,0,28
125.1,31,0,28
129.1,32,1,28
133.1,33,1,28
137.1,34,1,28
141.1,35,1,28
145.1,36,2,28
149.1,37,0,28
153.1,38,1,28
157.1,39,3,28
161.1,40,1,28
165.1,41,3,28
169.1,42,3,24
173.1,43,6,24
177.1,44,3,28
181.1,45,3,28
185.1,46,3,28
189.1,47,3,28
193.1,48,1,28
197.1,49,3,28
201.1,50,6,28
205.1,51,1,28
209.1,52,1,28
213.1,53,1,24
217.1,54,2,20
221.1,55,3,16
225.1,56,2,12
229.1,57,1,8
233.1,58,1,4
237.1,59,1,0
