time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,8
8.9,2,0,12
12.9,3,1,16
17.0,4,1,24
21.0,5,3,28
25.0,6,1,28
29.0,7,2,28
33.0,8,1,28
37.0,9,1,28
41.0,10,0,28
45.0,11,1,28
49.0,12,0,24
53.0,13,0,28
57.0,14,1,28
61.0,15,1,28
65.0,16,1,28
69.0,17,3,28
73.0,18,3,24
77.0,19,3,24
81.0,20,1,28
85.0,21,3,28
89.0,22,3,28
93.0,23,3,24
97.0,24,3,28
101.0,25,5,28
105.0,26,1,28
109.0,27,1,24
113.0,28,1,28
117.0,29,1,24
121.0,30,1,28
125.0,31,1,28
129.0,32,1,24
133.0,33,1,28
137.0,34,3,28
141.0,35,0,28
145.0,36,3,28
149.0,37,0,28
153.0,38,0,28
157.0,39,0,28
161.0,40,0,24
165.0,41,0,28
169.0,42,0,28
173.0,43,1,28
177.0,44,1,28
181.0,45,1,28
185.0,46,1,28
189.0,47,2,28
193.0,48,0,28
197.0,49,1,28
201.0,50,1,28
205.0,51,1,24
209.0,52,0,28
213.0,53,0,24
217.0,54,0,20
221.0,55,1,16
225.0,56,1,12
229.0,57,3,8
233.0,58,5,4
237.0,59,0,0
