time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,16
12.6,3,1,16
16.6,4,3,24
20.6,5,0,28
24.6,6,4,28
28.6,7,0,28
32.6,8,4,28
36.6,9,4,28
40.6,10,0,28
44.6,11,4,24
48.6,12,0,28
52.6,13,3,28
56.6,14,6,24
60.6,15,3,28
64.6,16,3,24
68.6,17,3,28
72.6,18,4,24
76.6,19,0,28
80.6,20,0,28
84.6,21,1,28
88.6,22,3,28
92.6,23,6,24
96.6,24,0,24
100.6,25,3,28
104.6,26,0,28
108.6,27,1,28
112.6,28,1,28
116.6,29,2,28
120.6,30,3,28
124.6,31,1,28
128.6,32,1,28
132.6,33,0,28
136.6,34,0,28
140.6,35,1,28
144.6,36,3,28
148.6,37,3,28
152.6,38,3,28
156.6,39,6,28
160.6,40,3,24
164.6,41,3,28
168.6,42,3,28
172.6,43,3,28
176.6,44,1,28
180.6,45,1,28
184.6,46,1,28
188.6,47,3,24
192.6,48,3,24
196.6,49,1,28
200.6,50,0,28
204.6,51,1,28
208.6,52,1,28
212.6,53,1,24
216.6,54,1,20
220.6,55,6,16
224.6,56,3,12
228.6,57,3,8
232.6,58,0,4
236.6,59,0,0
