time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,24
12.4,3,1,24
16.4,4,3,28
20.4,5,3,24
24.4,6,3,28
28.4,7,3,28
32.4,8,2,28
36.4,9,3,28
40.4,10,2,28
44.5,11,3,28
48.5,12,2,28
52.5,13,2,28
56.5,14,3,28
60.5,15,3,28
64.5,16,1,28
68.5,17,3,24
72.5,18,3,28
76.5,19,3,28
80.5,20,3,24
84.5,21,6,28
88.5,22,4,28
92.5,23,6,28
96.5,24,6,28
100.5,25,1,28
104.5,26,3,28
108.5,27,3,28
112.5,28,2,28
116.5,29,1,28
120.5,30,1,24
124.5,31,1,28
128.5,32,1,28
132.5,33,0,28
136.5,34,0,28
140.5,35,0,28
144.5,36,1,28
148.5,37,1,28
152.5,38,3,28
156.5,39,6,24
160.5,40,3,28
164.5,41,3,28
168.5,42,0,28
172.5,43,1,24
176.5,44,1,28
180.5,45,3,24
184.5,46,3,28
188.5,47,3,28
192.5,48,2,28
196.5,49,3,24
200.5,50,3,24
204.5,51,3,28
208.5,52,1,28
212.5,53,2,24
216.5,54,1,20
220.5,55,3,16
224.5,56,2,12
228.5,57,1,8
232.5,58,1,4
236.5,59,0,0
