time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,16
12.7,3,3,24
16.7,4,3,28
20.7,5,4,28
24.7,6,3,28
28.7,7,3,28
32.7,8,3,28
36.7,9,3,24
40.7,10,3,24
44.7,11,4,28
48.7,12,4,28
52.7,13,1,28
56.7,14,3,28
60.7,15,3,28
64.7,16,4,28
68.7,17,3,28
72.8,18,3,24
76.8,19,3,28
80.8,20,3,24
84.8,21,6,24
88.8,22,4,28
92.8,23,6,28
96.8,24,6,28
100.8,25,3,28
104.8,26,1,28
108.8,27,2,28
112.8,28,1,24
116.8,29,1,24
120.8,30,2,28
124.8,31,0,28
128.8,32,0,28
132.8,33,1,28
136.8,34,1,28
140.8,35,2,24
144.8,36,3,24
148.8,37,3,28
152.8,38,1,28
156.8,39,3,28
160.8,40,1,28
164.8,41,2,28
168.8,42,3,28
172.8,43,6,28
176.8,44,1,24
180.8,45,1,28
184.8,46,1,28
188.8,47,3,28
192.8,48,2,28
196.8,49,3,28
200.8,50,3,28
204.8,51,2,28
208.8,52,3,28
212.8,53,1,24
216.8,54,3,20
220.8,55,3,16
224.8,56,3,12
228.8,57,3,8
232.8,58,3,4
236.8,59,3,0
