time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,20
12.7,3,1,28
16.7,4,2,28
20.7,5,3,28
24.7,6,1,24
28.7,7,2,28
32.7,8,1,28
36.7,9,2,28
40.7,10,1,28
44.7,11,2,28
48.7,12,2,28
52.7,13,3,28
56.7,14,6,28
60.7,15,3,28
64.7,16,1,28
68.7,17,3,28
72.7,18,3,28
76.7,19,3,28
80.7,20,3,28
84.7,21,6,24
88.7,22,6,28
92.7,23,6,24
96.7,24,6,28
100.7,25,3,24
104.7,26,3,24
108.7,27,3,28
112.7,28,3,28
116.7,29,2,28
120.7,30,3,28
124.7,31,3,24
128.7,32,2,28
132.7,33,2,28
136.7,34,1,28
140.7,35,1,28
144.7,36,3,28
148.7,37,3,28
152.7,38,2,28
156.7,39,3,28
160.7,40,1,28
164.7,41,1,28
168.7,42,1,24
172.7,43,1,28
176.7,44,1,28
180.7,45,1,24
184.7,46,1,28
188.7,47,3,28
192.7,48,3,28
196.7,49,4,28
200.7,50,2,28
204.7,51,3,28
208.7,52,2,28
212.7,53,3,24
216.7,54,1,20
220.7,55,3,16
224.7,56,2,12
228.7,57,1,8
232.7,58,2,4
236.7,59,3,0
