time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,12
8.9,2,0,12
12.9,3,1,20
16.9,4,1,24
20.9,5,3,28
24.9,6,1,28
28.9,7,1,28
32.9,8,0,28
36.9,9,1,28
40.9,10,0,28
44.9,11,0,28
48.9,12,0,28
52.9,13,0,28
56.9,14,1,28
60.9,15,1,28
64.9,16,1,28
68.9,17,1,24
72.9,18,1,28
76.9,19,2,28
80.9,20,3,28
84.9,21,0,28
88.9,22,0,28
92.9,23,1,28
96.9,24,1,28
100.9,25,0,28
104.9,26,0,28
108.9,27,0,28
112.9,28,0,28
116.9,29,0,28
120.9,30,3,28
124.9,31,3,28
128.9,32,3,24
132.9,33,3,24
136.9,34,3,28
140.9,35,3,28
144.9,36,3,28
148.9,37,3,28
152.9,38,3,24
156.9,39,6,24
160.9,40,0,28
164.9,41,1,28
168.9,42,1,28
172.9,43,3,24
176.9,44,2,28
180.9,45,3,28
184.9,46,1,28
188.9,47,3,28
192.9,48,1,28
196.9,49,2,28
200.9,50,2,28
204.9,51,1,28
208.9,52,1,24
212.9,53,0,24
216.9,54,0,20
220.9,55,3,16
224.9,56,2,12
228.9,57,3,8
232.9,58,3,4
236.9,59,3,0
