time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,12
9.1,2,0,20
13.1,3,2,24
17.1,4,1,24
21.1,5,3,24
25.1,6,3,24
29.1,7,2,28
33.1,8,3,24
37.1,9,3,24
41.1,10,3,28
45.1,11,2,28
49.1,12,2,24
53.1,13,1,28
57.1,14,3,28
61.1,15,1,28
65.1,16,2,28
69.1,17,0,28
73.1,18,1,28
77.1,19,1,24
81.1,20,1,24
85.1,21,3,28
89.1,22,1,28
93.1,23,1,28
97.1,24,1,28
101.1,25,1,28
105.1,26,1,28
109.1,27,3,28
113.1,28,0,24
117.1,29,1,24
121.1,30,0,24
125.1,31,0,28
129.1,32,1,28
133.1,33,1,28
137.1,34,3,28
141.1,35,3,24
145.1,36,4,24
149.1,37,3,28
153.1,38,3,28
157.1,39,6,28
161.1,40,4,24
165.1,41,6,28
169.1,42,6,28
173.1,43,3,28
177.1,44,3,28
181.1,45,3,24
185.1,46,3,28
189.1,47,6,24
193.1,48,1,24
197.1,49,1,24
201.1,50,3,28
205.1,51,3,28
209.1,52,3,28
213.1,53,0,24
217.1,54,2,20
221.1,55,1,16
225.1,56,1,12
229.1,57,3,8
233.1,58,0,4
237.1,59,0,0
