time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,16
12.8,3,2,24
16.8,4,1,24
20.8,5,3,28
24.8,6,1,28
28.8,7,1,28
32.8,8,1,28
36.8,9,1,28
40.8,10,1,28
44.8,11,1,28
48.8,12,1,28
52.8,13,0,24
56.8,14,1,28
60.8,15,1,28
64.8,16,1,28
68.8,17,2,28
72.8,18,2,28
76.8,19,2,28
80.8,20,3,28
84.8,21,1,28
88.8,22,3,28
92.8,23,6,28
96.8,24,3,28
100.8,25,1,28
104.8,26,3,28
108.8,27,6,28
112.8,28,3,24
116.8,29,3,28
120.8,30,3,28
124.8,31,1,28
128.8,32,1,28
132.8,33,1,24
136.8,34,0,28
140.8,35,1,28
144.8,36,3,28
148.8,37,0,28
152.8,38,0,28
156.8,39,1,24
160.8,40,3,24
164.8,41,1,24
168.8,42,3,28
172.8,43,3,24
176.8,44,3,28
180.8,45,1,28
184.8,46,1,28
188.8,47,3,28
192.8,48,3,24
196.8,49,0,28
200.8,50,3,28
204.8,51,3,28
208.8,52,3,28
212.8,53,0,24
216.8,54,1,20
220.8,55,2,16
224.8,56,3,12
228.8,57,1,8
232.8,58,1,4
236.8,59,1,0
