time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,16
9.3,2,0,20
13.3,3,0,28
17.3,4,1,28
21.3,5,3,28
25.3,6,3,28
29.3,7,0,28
33.3,8,0,28
37.3,9,2,28
41.3,10,0,24
45.3,11,0,28
49.3,12,0,24
53.3,13,0,24
57.3,14,3,28
61.3,15,1,28
65.3,16,1,28
69.3,17,3,28
73.3,18,3,24
77.3,19,2,28
81.3,20,0,28
85.3,21,3,28
89.3,22,0,24
93.3,23,3,24
97.3,24,3,28
101.3,25,3,28
105.3,26,3,28
109.3,27,1,28
113.3,28,1,24
117.3,29,1,28
121.3,30,2,28
125.3,31,0,24
129.3,32,0,28
133.3,33,0,28
137.3,34,1,28
141.3,35,1,28
145.3,36,1,28
149.3,37,0,28
153.3,38,0,28
157.3,39,3,24
161.3,40,0,24
165.3,41,0,28
169.3,42,1,28
173.3,43,1,28
177.3,44,1,28
181.3,45,1,28
185.3,46,1,28
189.3,47,6,28
193.3,48,0,28
197.3,49,3,28
201.3,50,3,28
205.3,51,3,28
209.3,52,3,24
213.3,53,0,24
217.3,54,0,20
221.3,55,1,16
225.3,56,1,12
229.3,57,2,8
233.3,58,3,4
237.3,59,6,0
