time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,20
12.6,3,1,28
16.6,4,1,28
20.6,5,3,28
24.6,6,2,28
28.6,7,0,24
32.6,8,3,24
36.6,9,0,28
40.6,10,1,28
44.6,11,3,28
48.6,12,1,24
52.6,13,1,28
56.6,14,6,28
60.6,15,2,28
64.6,16,2,28
68.6,17,3,24
72.6,18,0,20
76.6,19,2,24
80.6,20,1,24
84.6,21,3,28
88.6,22,2,28
92.6,23,6,28
96.6,24,6,28
100.6,25,3,28
104.6,26,3,28
108.6,27,1,28
112.6,28,1,28
116.6,29,1,28
120.6,30,1,24
124.6,31,2,28
128.6,32,1,28
132.6,33,1,28
136.6,34,1,28
140.6,35,0,28
144.6,36,1,28
148.6,37,1,24
152.6,38,1,28
156.6,39,3,28
160.6,40,1,28
164.6,41,1,24
168.6,42,1,28
172.6,43,3,28
176.6,44,2,28
180.6,45,1,28
184.6,46,1,24
188.6,47,3,28
192.6,48,4,28
196.6,49,3,28
200.6,50,3,24
204.6,51,3,28
208.6,52,3,28
212.6,53,3,24
216.6,54,4,20
220.6,55,3,16
224.6,56,2,12
228.6,57,2,8
232.6,58,6,4
236.6,59,6,0
