time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,12
8.8,2,0,20
12.8,3,0,28
16.8,4,3,28
20.8,5,1,28
24.8,6,2,24
28.8,7,3,28
32.8,8,0,24
36.8,9,0,28
40.8,10,1,28
44.8,11,2,28
48.8,12,2,28
52.8,13,2,28
56.8,14,3,28
60.8,15,3,28
64.8,16,1,28
68.8,17,1,28
72.8,18,1,24
76.8,19,0,24
80.8,20,0,28
84.8,21,1,28
88.8,22,2,24
92.8,23,3,28
96.8,24,6,28
100.8,25,3,28
104.8,26,3,24
108.8,27,6,28
112.8,28,1,28
116.8,29,1,28
120.8,30,3,28
124.8,31,3,28
128.8,32,0,28
132.8,33,4,28
136.8,34,0,28
140.8,35,0,28
144.8,36,0,24
148.8,37,0,28
152.8,38,0,24
156.8,39,3,28
160.8,40,2,28
164.8,41,3,24
168.8,42,3,28
172.9,43,6,28
176.9,44,3,28
180.9,45,3,24
184.9,46,3,28
188.9,47,3,28
192.9,48,3,28
196.9,49,3,28
200.9,50,3,28
204.9,51,3,24
208.9,52,3,24
212.9,53,2,20
216.9,54,1,20
220.9,55,3,16
224.9,56,3,12
228.9,57,3,8
232.9,58,4,4
236.9,59,3,0
