time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,20
12.7,3,1,28
16.7,4,1,28
20.7,5,4,28
24.7,6,1,28
28.7,7,3,28
32.7,8,1,28
36.7,9,3,28
40.7,10,1,28
44.7,11,1,24
48.7,12,3,28
52.7,13,1,28
56.7,14,3,28
60.7,15,3,24
64.7,16,2,28
68.7,17,3,28
72.7,18,3,28
76.7,19,2,28
80.7,20,3,28
84.7,21,3,28
88.7,22,3,28
92.7,23,6,28
96.7,24,6,28
100.7,25,1,28
104.7,26,3,24
108.7,27,3,28
112.7,28,1,28
116.7,29,1,28
120.7,30,1,28
124.7,31,1,28
128.7,32,0,28
132.7,33,1,28
136.7,34,2,28
140.7,35,2,28
144.7,36,3,28
148.7,37,0,28
152.7,38,0,28
156.7,39,1,24
160.7,40,2,24
164.7,41,3,24
168.7,42,3,28
172.7,43,3,28
176.7,44,3,28
180.7,45,4,24
184.7,46,4,24
188.7,47,6,28
192.7,48,3,28
196.7,49,3,28
200.7,50,3,28
204.7,51,3,28
208.7,52,3,24
212.7,53,1,20
216.7,54,2,20
220.7,55,1,16
224.7,56,0,12
228.7,57,1,8
232.7,58,1,4
236.7,59,3,0
