time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,1,16
12.8,3,3,16
16.8,4,0,20
20.8,5,6,24
24.8,6,0,28
28.8,7,4,28
32.8,8,5,28
36.8,9,0,28
40.8,10,4,28
44.8,11,0,24
48.8,12,3,24
52.8,13,0,28
56.8,14,1,28
60.8,15,1,24
64.8,16,3,24
68.8,17,1,28
72.8,18,3,28
76.8,19,1,28
80.8,20,1,28
84.8,21,1,28
88.8,22,1,28
92.8,23,6,28
96.8,24,0,24
100.8,25,2,24
104.8,26,1,24
108.8,27,3,28
112.8,28,0,28
116.8,29,1,28
120.8,30,2,28
124.8,31,3,28
128.8,32,3,24
132.8,33,1,24
136.8,34,1,28
140.8,35,2,24
144.8,36,1,28
148.8,37,2,28
152.8,38,2,28
156.8,39,6,28
160.8,40,2,28
164.8,41,3,28
168.8,42,2,28
172.8,43,3,28
176.8,44,1,24
180.8,45,0,28
184.8,46,0,28
188.8,47,1,28
192.8,48,0,24
196.8,49,1,24
200.8,50,3,28
204.8,51,5,28
208.8,52,1,28
212.8,53,1,24
216.8,54,1,20
220.8,55,3,16
224.8,56,3,12
228.8,57,4,8
232.8,58,0,4
236.8,59,0,0
