time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,1,20
12.3,3,3,24
16.3,4,1,28
20.3,5,6,28
24.3,6,0,28
28.3,7,4,28
32.3,8,1,28
36.3,9,1,28
40.3,10,3,28
44.3,11,3,28
48.3,12,3,24
52.3,13,3,24
56.3,14,6,24
60.3,15,1,28
64.3,16,1,28
68.3,17,3,28
72.3,18,3,28
76.3,19,3,24
80.3,20,3,24
84.3,21,6,24
88.3,22,3,28
92.3,23,3,24
96.3,24,3,24
100.3,25,1,28
104.3,26,2,28
108.3,27,6,28
112.3,28,1,28
116.3,29,1,28
120.3,30,1,24
124.3,31,0,24
128.3,32,0,24
132.3,33,0,24
136.3,34,0,28
140.3,35,1,28
144.3,36,3,28
148.3,37,1,28
152.3,38,3,28
156.3,39,1,28
160.3,40,1,28
164.3,41,1,28
168.3,42,0,24
172.3,43,1,28
176.3,44,1,28
180.3,45,1,28
184.3,46,1,28
188.3,47,1,28
192.3,48,0,28
196.3,49,1,28
200.3,50,1,24
204.3,51,0,28
208.3,52,0,28
212.3,53,3,24
216.3,54,3,20
220.3,55,6,16
224.3,56,4,12
228.3,57,6,8
232.3,58,0,4
236.3,59,6,0
