time,playID,playQuality,buffer_size
10.53,-1.0,-1.0,0
10.58,-1.0,-1.0,0
10.63,-1.0,-1.0,0
10.68,-1.0,-1.0,0
10.73,-1.0,-1.0,0
10.78,-1.0,-1.0,0
10.83,-1.0,-1.0,0
10.88,-1.0,-1.0,0
10.93,-1.0,-1.0,0
10.98,-1.0,-1.0,0
11.03,-1.0,-1.0,0
11.08,-1.0,-1.0,0
11.13,-1.0,-1.0,0
11.18,-1.0,-1.0,0
11.23,-1.0,-1.0,0
11.28,-1.0,-1.0,0
11.33,-1.0,-1.0,0
11.38,-1.0,-1.0,0
11.43,-1.0,-1.0,0
11.48,-1.0,-1.0,0
11.53,-1.0,-1.0,0
11.58,-1.0,-1.0,0
11.63,-1.0,-1.0,0
11.68,-1.0,-1.0,0
11.73,-1.0,-1.0,0
11.78,-1.0,-1.0,0
11.83,-1.0,-1.0,0
11.88,-1.0,-1.0,0
11.93,-1.0,-1.0,0
11.98,-1.0,-1.0,0
12.03,-1.0,-1.0,0
12.08,-1.0,-1.0,0
12.13,-1.0,-1.0,0
12.18,-1.0,-1.0,0
12.23,-1.0,-1.0,0
12.28,-1.0,-1.0,0
12.3,1,5,8
16.3,2,0,12
20.3,3,1,8
24.3,4,0,8
28.3,5,5,12
32.3,6,1,12
36.3,7,0,16
40.3,8,1,16
44.3,9,1,16
48.3,10,1,16
52.3,11,1,24
56.3,12,0,20
60.3,13,3,16
64.3,14,2,12
68.3,15,4,12
72.3,16,1,8
76.3,17,3,4
80.3,18,5,8
84.3,19,0,16
88.3,20,1,16
92.3,21,0,16
96.3,22,2,16
100.3,23,2,12
104.3,24,5,8
108.3,25,4,4
112.3,26,4,4
116.3,27,4,4
120.3,28,1,8
124.3,29,1,8
128.3,30,3,16
132.3,31,1,16
136.3,32,1,12
140.3,33,4,12
144.3,34,4,8
148.3,35,4,12
152.3,36,0,12
156.3,37,0,12
160.3,38,2,16
164.3,39,3,12
168.3,40,3,16
172.3,41,5,16
176.3,42,4,16
180.3,43,4,16
184.3,44,0,16
188.3,45,0,12
192.3,46,0,12
196.3,47,5,16
200.3,48,0,20
204.3,49,5,20
208.3,50,0,20
212.3,51,1,20
216.3,52,3,24
220.3,53,5,20
224.3,54,1,16
228.3,55,3,12
232.3,56,1,8
236.3,57,0,8
240.3,58,3,4
244.3,59,3,0
