time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,4
9.0,2,1,8
13.0,3,0,12
17.0,4,0,16
21.0,5,2,16
25.0,6,0,16
29.0,7,0,12
33.0,8,3,8
37.0,9,6,12
41.0,10,6,12
45.0,11,3,16
49.0,12,0,16
53.0,13,3,16
57.0,14,6,12
61.0,15,6,12
65.0,16,2,8
69.0,17,6,4
73.01,-1.0,-1.0,0
73.06,-1.0,-1.0,0
73.11,-1.0,-1.0,0
73.16,-1.0,-1.0,0
73.21,-1.0,-1.0,0
73.26,-1.0,-1.0,0
73.31,-1.0,-1.0,0
73.36,-1.0,-1.0,0
73.41,-1.0,-1.0,0
73.46,-1.0,-1.0,0
73.51,-1.0,-1.0,0
73.56,-1.0,-1.0,0
73.61,-1.0,-1.0,0
73.66,-1.0,-1.0,0
73.71,-1.0,-1.0,0
73.76,-1.0,-1.0,0
73.81,-1.0,-1.0,0
73.86,-1.0,-1.0,0
73.91,-1.0,-1.0,0
73.96,-1.0,-1.0,0
74.01,-1.0,-1.0,0
74.06,-1.0,-1.0,0
74.11,-1.0,-1.0,0
74.16,-1.0,-1.0,0
74.21,-1.0,-1.0,0
74.26,-1.0,-1.0,0
74.31,-1.0,-1.0,0
74.36,-1.0,-1.0,0
74.41,-1.0,-1.0,0
74.46,-1.0,-1.0,0
74.51,-1.0,-1.0,0
74.56,-1.0,-1.0,0
74.61,-1.0,-1.0,0
74.66,-1.0,-1.0,0
74.71,-1.0,-1.0,0
74.76,-1.0,-1.0,0
74.81,-1.0,-1.0,0
74.86,-1.0,-1.0,0
74.91,-1.0,-1.0,0
74.96,-1.0,-1.0,0
75.01,-1.0,-1.0,0
75.06,-1.0,-1.0,0
75.11,-1.0,-1.0,0
75.16,-1.0,-1.0,0
75.21,-1.0,-1.0,0
75.26,-1.0,-1.0,0
75.31,-1.0,-1.0,0
75.36,-1.0,-1.0,0
75.41,-1.0,-1.0,0
75.46,-1.0,-1.0,0
75.51,-1.0,-1.0,0
75.56,-1.0,-1.0,0
75.61,-1.0,-1.0,0
75.66,-1.0,-1.0,0
75.71,-1.0,-1.0,0
75.76,-1.0,-1.0,0
75.81,-1.0,-1.0,0
75.86,-1.0,-1.0,0
75.91,-1.0,-1.0,0
75.96,-1.0,-1.0,0
76.01,-1.0,-1.0,0
76.06,-1.0,-1.0,0
76.11,-1.0,-1.0,0
76.16,-1.0,-1.0,0
76.21,-1.0,-1.0,0
76.26,-1.0,-1.0,0
76.31,-1.0,-1.0,0
76.36,-1.0,-1.0,0
76.41,-1.0,-1.0,0
76.46,-1.0,-1.0,0
76.51,-1.0,-1.0,0
76.5,18,0,4
80.5,19,6,0
84.56,-1.0,-1.0,0
84.61,-1.0,-1.0,0
84.66,-1.0,-1.0,0
84.71,-1.0,-1.0,0
84.76,-1.0,-1.0,0
84.8,20,3,8
88.8,21,0,12
92.8,22,2,12
96.8,23,5,8
100.8,24,5,4
104.8,25,4,4
108.8,26,6,8
112.8,27,0,8
116.8,28,2,12
120.8,29,2,16
124.8,30,3,16
128.8,31,1,12
132.8,32,1,12
136.8,33,3,16
140.8,34,3,12
144.8,35,4,8
148.81,-1.0,-1.0,0
148.86,-1.0,-1.0,0
148.91,-1.0,-1.0,0
148.96,-1.0,-1.0,0
149.01,-1.0,-1.0,0
149.06,-1.0,-1.0,0
149.11,-1.0,-1.0,0
149.16,-1.0,-1.0,0
149.21,-1.0,-1.0,0
149.2,36,0,12
153.2,37,3,16
157.2,38,4,16
161.2,39,1,16
165.2,40,5,12
169.2,41,3,8
173.2,42,1,8
177.2,43,2,16
181.2,44,5,20
185.2,45,2,16
189.2,46,3,16
193.2,47,3,16
197.2,48,3,16
201.2,49,3,16
205.2,50,4,20
209.2,51,4,16
213.2,52,0,16
217.2,53,4,16
221.2,54,4,16
225.2,55,4,16
229.2,56,6,12
233.2,57,4,8
237.2,58,4,4
241.2,59,4,0
