time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,2,8
8.7,2,0,12
12.7,3,1,16
16.7,4,1,12
20.7,5,1,8
24.7,6,4,8
28.7,7,4,12
32.7,8,4,12
36.7,9,0,8
40.7,10,4,16
44.7,11,1,20
48.7,12,1,16
52.7,13,0,16
56.7,14,3,12
60.7,15,1,12
64.7,16,0,8
68.7,17,0,12
72.7,18,0,20
76.7,19,0,20
80.7,20,0,20
84.7,21,4,16
88.7,22,3,12
92.7,23,1,8
96.7,24,4,4
100.7,25,4,8
104.7,26,1,8
108.7,27,0,8
112.7,28,4,8
116.7,29,1,8
120.7,30,0,4
124.72,-1.0,-1.0,0
124.77,-1.0,-1.0,0
124.82,-1.0,-1.0,0
124.87,-1.0,-1.0,0
124.92,-1.0,-1.0,0
124.97,-1.0,-1.0,0
125.02,-1.0,-1.0,0
125.07,-1.0,-1.0,0
125.12,-1.0,-1.0,0
125.17,-1.0,-1.0,0
125.22,-1.0,-1.0,0
125.27,-1.0,-1.0,0
125.32,-1.0,-1.0,0
125.37,-1.0,-1.0,0
125.42,-1.0,-1.0,0
125.47,-1.0,-1.0,0
125.52,-1.0,-1.0,0
125.57,-1.0,-1.0,0
125.62,-1.0,-1.0,0
125.67,-1.0,-1.0,0
125.72,-1.0,-1.0,0
125.77,-1.0,-1.0,0
125.82,-1.0,-1.0,0
125.87,-1.0,-1.0,0
125.92,-1.0,-1.0,0
125.97,-1.0,-1.0,0
126.02,-1.0,-1.0,0
126.07,-1.0,-1.0,0
126.12,-1.0,-1.0,0
126.17,-1.0,-1.0,0
126.22,-1.0,-1.0,0
126.27,-1.0,-1.0,0
126.32,-1.0,-1.0,0
126.37,-1.0,-1.0,0
126.42,-1.0,-1.0,0
126.47,-1.0,-1.0,0
126.52,-1.0,-1.0,0
126.57,-1.0,-1.0,0
126.62,-1.0,-1.0,0
126.67,-1.0,-1.0,0
126.72,-1.0,-1.0,0
126.77,-1.0,-1.0,0
126.82,-1.0,-1.0,0
126.87,-1.0,-1.0,0
126.92,-1.0,-1.0,0
126.97,-1.0,-1.0,0
127.0,31,0,8
131.0,32,4,8
135.0,33,3,16
139.0,34,1,12
143.0,35,3,20
147.0,36,0,20
151.0,37,0,16
155.0,38,2,16
159.0,39,2,12
163.0,40,2,16
167.0,41,1,12
171.0,42,3,12
175.0,43,0,16
179.0,44,3,12
183.0,45,3,12
187.0,46,0,8
191.0,47,5,8
195.0,48,5,8
199.0,49,5,12
203.0,50,0,8
207.0,51,4,8
211.0,52,0,8
215.0,53,5,16
219.0,54,0,16
223.0,55,1,12
227.0,56,0,8
231.0,57,0,8
235.0,58,2,4
239.0,59,1,0
