time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,0,16
16.6,4,1,16
20.6,5,6,16
24.6,6,0,16
28.6,7,4,16
32.6,8,4,12
36.6,9,2,16
40.6,10,1,16
44.6,11,1,12
48.6,12,1,12
52.6,13,6,8
56.6,14,4,12
60.6,15,1,12
64.6,16,1,8
68.6,17,6,12
72.6,18,2,12
76.6,19,2,8
80.6,20,2,12
84.6,21,1,8
88.6,22,6,12
92.6,23,1,12
96.6,24,1,16
100.6,25,0,16
104.6,26,1,20
108.6,27,1,20
112.6,28,1,20
116.6,29,0,16
120.6,30,4,16
124.6,31,0,12
128.6,32,4,12
132.6,33,4,20
136.6,34,4,16
140.6,35,4,16
144.69,-1.0,-1.0,0
144.74,-1.0,-1.0,0
144.79,-1.0,-1.0,0
144.84,-1.0,-1.0,0
144.89,-1.0,-1.0,0
144.94,-1.0,-1.0,0
144.99,-1.0,-1.0,0
145.04,-1.0,-1.0,0
145.09,-1.0,-1.0,0
145.14,-1.0,-1.0,0
145.19,-1.0,-1.0,0
145.24,-1.0,-1.0,0
145.29,-1.0,-1.0,0
145.34,-1.0,-1.0,0
145.39,-1.0,-1.0,0
145.44,-1.0,-1.0,0
145.49,-1.0,-1.0,0
145.54,-1.0,-1.0,0
145.59,-1.0,-1.0,0
145.64,-1.0,-1.0,0
145.69,-1.0,-1.0,0
145.74,-1.0,-1.0,0
145.79,-1.0,-1.0,0
145.84,-1.0,-1.0,0
145.89,-1.0,-1.0,0
145.94,-1.0,-1.0,0
145.99,-1.0,-1.0,0
146.04,-1.0,-1.0,0
146.09,-1.0,-1.0,0
146.14,-1.0,-1.0,0
146.19,-1.0,-1.0,0
146.24,-1.0,-1.0,0
146.29,-1.0,-1.0,0
146.34,-1.0,-1.0,0
146.39,-1.0,-1.0,0
146.44,-1.0,-1.0,0
146.49,-1.0,-1.0,0
146.54,-1.0,-1.0,0
146.59,-1.0,-1.0,0
146.64,-1.0,-1.0,0
146.69,-1.0,-1.0,0
146.74,-1.0,-1.0,0
146.79,-1.0,-1.0,0
146.84,-1.0,-1.0,0
146.89,-1.0,-1.0,0
146.94,-1.0,-1.0,0
146.99,-1.0,-1.0,0
147.04,-1.0,-1.0,0
147.09,-1.0,-1.0,0
147.14,-1.0,-1.0,0
147.19,-1.0,-1.0,0
147.24,-1.0,-1.0,0
147.29,-1.0,-1.0,0
147.34,-1.0,-1.0,0
147.39,-1.0,-1.0,0
147.44,-1.0,-1.0,0
147.49,-1.0,-1.0,0
147.54,-1.0,-1.0,0
147.59,-1.0,-1.0,0
147.64,-1.0,-1.0,0
147.69,-1.0,-1.0,0
147.74,-1.0,-1.0,0
147.79,-1.0,-1.0,0
147.84,-1.0,-1.0,0
147.89,-1.0,-1.0,0
147.94,-1.0,-1.0,0
147.99,-1.0,-1.0,0
148.04,-1.0,-1.0,0
148.09,-1.0,-1.0,0
148.14,-1.0,-1.0,0
148.19,-1.0,-1.0,0
148.24,-1.0,-1.0,0
148.29,-1.0,-1.0,0
148.34,-1.0,-1.0,0
148.39,-1.0,-1.0,0
148.44,-1.0,-1.0,0
148.49,-1.0,-1.0,0
148.54,-1.0,-1.0,0
148.59,-1.0,-1.0,0
148.6,36,0,16
152.6,37,4,12
156.6,38,4,16
160.6,39,4,12
164.6,40,4,16
168.6,41,4,12
172.6,42,3,12
176.6,43,4,12
180.6,44,4,20
184.6,45,4,20
188.6,46,4,16
192.6,47,2,12
196.6,48,4,8
200.6,49,5,4
204.6,50,4,8
208.6,51,4,12
212.6,52,4,8
216.6,53,2,12
220.6,54,2,8
224.6,55,2,8
228.6,56,5,4
232.6,57,1,8
236.6,58,6,4
240.6,59,6,0
