time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,4
8.8,2,0,12
12.8,3,0,8
16.8,4,2,16
20.8,5,6,12
24.8,6,2,20
28.8,7,0,16
32.8,8,1,16
36.8,9,2,12
40.8,10,1,12
44.8,11,1,12
48.8,12,1,12
52.8,13,4,20
56.8,14,4,24
60.8,15,4,20
64.8,16,5,16
68.8,17,4,16
72.8,18,4,20
76.8,19,4,20
80.8,20,5,20
84.8,21,5,20
88.8,22,5,20
92.8,23,5,16
96.8,24,5,16
100.8,25,4,16
104.8,26,4,16
108.8,27,3,16
112.8,28,5,16
116.8,29,4,12
120.8,30,5,12
124.8,31,4,12
128.8,32,3,12
132.8,33,4,12
136.8,34,5,8
140.8,35,4,8
144.8,36,4,4
148.8,37,0,8
152.8,38,4,12
156.8,39,0,16
160.8,40,4,12
164.8,41,4,12
168.8,42,4,12
172.8,43,4,12
176.8,44,3,12
180.8,45,5,16
184.8,46,4,16
188.8,47,4,16
192.8,48,4,12
196.8,49,5,12
200.8,50,4,12
204.8,51,4,12
208.8,52,4,12
212.8,53,5,16
216.8,54,4,16
220.8,55,4,12
224.82,-1.0,-1.0,0
224.87,-1.0,-1.0,0
224.92,-1.0,-1.0,0
224.97,-1.0,-1.0,0
225.02,-1.0,-1.0,0
225.07,-1.0,-1.0,0
225.12,-1.0,-1.0,0
225.17,-1.0,-1.0,0
225.22,-1.0,-1.0,0
225.27,-1.0,-1.0,0
225.32,-1.0,-1.0,0
225.37,-1.0,-1.0,0
225.42,-1.0,-1.0,0
225.47,-1.0,-1.0,0
225.52,-1.0,-1.0,0
225.57,-1.0,-1.0,0
225.62,-1.0,-1.0,0
225.67,-1.0,-1.0,0
225.72,-1.0,-1.0,0
225.77,-1.0,-1.0,0
225.82,-1.0,-1.0,0
225.87,-1.0,-1.0,0
225.92,-1.0,-1.0,0
225.97,-1.0,-1.0,0
226.02,-1.0,-1.0,0
226.07,-1.0,-1.0,0
226.12,-1.0,-1.0,0
226.17,-1.0,-1.0,0
226.22,-1.0,-1.0,0
226.27,-1.0,-1.0,0
226.32,-1.0,-1.0,0
226.37,-1.0,-1.0,0
226.42,-1.0,-1.0,0
226.47,-1.0,-1.0,0
226.52,-1.0,-1.0,0
226.5,56,5,12
230.5,57,5,8
234.5,58,1,4
238.5,59,1,0
