time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,8
12.6,3,1,12
16.6,4,1,16
20.6,5,5,16
24.6,6,0,12
28.6,7,0,8
32.62,-1.0,-1.0,0
32.67,-1.0,-1.0,0
32.72,-1.0,-1.0,0
32.77,-1.0,-1.0,0
32.82,-1.0,-1.0,0
32.87,-1.0,-1.0,0
32.92,-1.0,-1.0,0
32.97,-1.0,-1.0,0
33.02,-1.0,-1.0,0
33.07,-1.0,-1.0,0
33.12,-1.0,-1.0,0
33.17,-1.0,-1.0,0
33.22,-1.0,-1.0,0
33.27,-1.0,-1.0,0
33.32,-1.0,-1.0,0
33.37,-1.0,-1.0,0
33.42,-1.0,-1.0,0
33.47,-1.0,-1.0,0
33.52,-1.0,-1.0,0
33.57,-1.0,-1.0,0
33.62,-1.0,-1.0,0
33.67,-1.0,-1.0,0
33.72,-1.0,-1.0,0
33.77,-1.0,-1.0,0
33.82,-1.0,-1.0,0
33.87,-1.0,-1.0,0
33.92,-1.0,-1.0,0
33.97,-1.0,-1.0,0
34.02,-1.0,-1.0,0
34.07,-1.0,-1.0,0
34.12,-1.0,-1.0,0
34.17,-1.0,-1.0,0
34.22,-1.0,-1.0,0
34.27,-1.0,-1.0,0
34.32,-1.0,-1.0,0
34.37,-1.0,-1.0,0
34.42,-1.0,-1.0,0
34.47,-1.0,-1.0,0
34.52,-1.0,-1.0,0
34.57,-1.0,-1.0,0
34.62,-1.0,-1.0,0
34.67,-1.0,-1.0,0
34.72,-1.0,-1.0,0
34.77,-1.0,-1.0,0
34.82,-1.0,-1.0,0
34.87,-1.0,-1.0,0
34.92,-1.0,-1.0,0
34.97,-1.0,-1.0,0
35.02,-1.0,-1.0,0
35.07,-1.0,-1.0,0
35.12,-1.0,-1.0,0
35.17,-1.0,-1.0,0
35.22,-1.0,-1.0,0
35.27,-1.0,-1.0,0
35.32,-1.0,-1.0,0
35.37,-1.0,-1.0,0
35.42,-1.0,-1.0,0
35.47,-1.0,-1.0,0
35.52,-1.0,-1.0,0
35.57,-1.0,-1.0,0
35.6,8,5,8
39.6,9,5,4
43.6,10,3,8
47.6,11,3,12
51.6,12,2,12
55.6,13,2,12
59.6,14,2,16
63.6,15,1,12
67.6,16,1,8
71.6,17,6,8
75.6,18,3,12
79.6,19,2,16
83.6,20,5,16
87.6,21,2,16
91.6,22,3,12
95.6,23,1,12
99.6,24,5,16
103.6,25,1,12
107.6,26,1,12
111.6,27,1,20
115.6,28,0,20
119.6,29,2,24
123.6,30,3,24
127.6,31,1,20
131.6,32,3,16
135.6,33,3,20
139.6,34,3,16
143.6,35,3,16
147.6,36,3,12
151.6,37,3,8
155.6,38,3,4
159.6,39,1,4
163.6,40,1,12
167.6,41,1,12
171.6,42,1,8
175.6,43,0,8
179.6,44,3,12
183.6,45,3,8
187.6,46,3,12
191.6,47,5,16
195.6,48,2,12
199.6,49,3,8
203.6,50,3,8
207.6,51,6,4
211.6,52,2,4
215.6,53,2,16
219.6,54,0,16
223.6,55,3,12
227.6,56,1,12
231.6,57,1,8
235.6,58,1,4
239.6,59,0,0
