time,playID,playQuality,buffer_size
0.7,0,1,0
4.78,-1.0,-1.0,0
4.83,-1.0,-1.0,0
4.88,-1.0,-1.0,0
4.93,-1.0,-1.0,0
4.98,-1.0,-1.0,0
5.03,-1.0,-1.0,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.0,1,0,4
11.0,2,0,4
15.0,3,0,8
19.0,4,4,12
23.0,5,0,16
27.0,6,0,12
31.0,7,1,8
35.0,8,1,12
39.0,9,2,20
43.0,10,0,20
47.0,11,0,20
51.0,12,0,24
55.0,13,1,24
59.0,14,1,20
63.0,15,1,16
67.0,16,3,12
71.0,17,1,12
75.0,18,3,16
79.0,19,3,12
83.0,20,2,16
87.0,21,5,12
91.0,22,2,12
95.0,23,5,8
99.0,24,5,8
103.0,25,2,4
107.0,26,0,8
111.0,27,2,4
115.0,28,2,8
119.0,29,0,12
123.0,30,2,16
127.0,31,0,12
131.0,32,0,12
135.0,33,0,12
139.0,34,0,8
143.0,35,4,12
147.0,36,1,8
151.0,37,0,8
155.0,38,2,4
159.0,39,3,4
163.0,40,3,16
167.0,41,5,12
171.0,42,0,20
175.0,43,0,16
179.0,44,2,16
183.0,45,2,16
187.0,46,2,16
191.0,47,0,20
195.0,48,0,20
199.0,49,0,20
203.0,50,1,24
207.0,51,0,20
211.0,52,0,20
215.0,53,1,16
219.0,54,1,12
223.0,55,0,12
227.0,56,1,8
231.0,57,1,8
235.0,58,2,4
239.0,59,5,0
