time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,12
8.3,2,3,12
12.3,3,0,12
16.3,4,1,12
20.3,5,6,8
24.3,6,4,8
28.3,7,4,8
32.3,8,3,8
36.3,9,3,8
40.3,10,4,12
44.3,11,4,12
48.3,12,4,12
52.3,13,4,12
56.3,14,4,12
60.3,15,4,12
64.3,16,4,8
68.3,17,4,8
72.3,18,4,8
76.3,19,4,8
80.3,20,3,12
84.3,21,4,16
88.3,22,4,16
92.3,23,4,16
96.3,24,4,16
100.3,25,5,12
104.3,26,5,12
108.3,27,4,8
112.3,28,4,4
116.3,29,5,4
120.3,30,4,8
124.3,31,3,4
128.3,32,4,8
132.39,-1.0,-1.0,0
132.44,-1.0,-1.0,0
132.49,-1.0,-1.0,0
132.54,-1.0,-1.0,0
132.59,-1.0,-1.0,0
132.64,-1.0,-1.0,0
132.69,-1.0,-1.0,0
132.74,-1.0,-1.0,0
132.79,-1.0,-1.0,0
132.84,-1.0,-1.0,0
132.89,-1.0,-1.0,0
132.94,-1.0,-1.0,0
132.99,-1.0,-1.0,0
133.04,-1.0,-1.0,0
133.09,-1.0,-1.0,0
133.14,-1.0,-1.0,0
133.19,-1.0,-1.0,0
133.24,-1.0,-1.0,0
133.29,-1.0,-1.0,0
133.34,-1.0,-1.0,0
133.39,-1.0,-1.0,0
133.44,-1.0,-1.0,0
133.49,-1.0,-1.0,0
133.54,-1.0,-1.0,0
133.59,-1.0,-1.0,0
133.64,-1.0,-1.0,0
133.69,-1.0,-1.0,0
133.74,-1.0,-1.0,0
133.79,-1.0,-1.0,0
133.84,-1.0,-1.0,0
133.89,-1.0,-1.0,0
133.94,-1.0,-1.0,0
133.99,-1.0,-1.0,0
134.04,-1.0,-1.0,0
134.09,-1.0,-1.0,0
134.14,-1.0,-1.0,0
134.19,-1.0,-1.0,0
134.24,-1.0,-1.0,0
134.29,-1.0,-1.0,0
134.34,-1.0,-1.0,0
134.39,-1.0,-1.0,0
134.44,-1.0,-1.0,0
134.49,-1.0,-1.0,0
134.54,-1.0,-1.0,0
134.59,-1.0,-1.0,0
134.64,-1.0,-1.0,0
134.69,-1.0,-1.0,0
134.74,-1.0,-1.0,0
134.79,-1.0,-1.0,0
134.84,-1.0,-1.0,0
134.89,-1.0,-1.0,0
134.94,-1.0,-1.0,0
134.9,33,3,12
138.9,34,0,12
142.9,35,4,12
146.9,36,4,12
150.9,37,4,12
154.9,38,4,12
158.9,39,4,8
162.9,40,4,8
166.9,41,4,8
170.9,42,4,8
174.9,43,4,12
178.9,44,4,12
182.9,45,4,16
186.9,46,4,16
190.9,47,4,16
194.9,48,4,16
198.9,49,5,12
202.9,50,4,8
206.9,51,5,8
210.9,52,4,8
214.9,53,4,12
218.9,54,1,12
222.9,55,1,8
226.9,56,0,4
230.9,57,0,4
234.9,58,1,0
238.9,59,3,0
