time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,1,4
9.3,2,0,8
13.3,3,0,8
17.3,4,0,8
21.3,5,0,12
25.3,6,2,16
29.3,7,0,16
33.3,8,0,12
37.3,9,0,8
41.3,10,0,4
45.3,11,3,0
49.3,12,3,8
53.3,13,3,16
57.3,14,0,16
61.3,15,2,20
65.3,16,3,20
69.3,17,3,20
73.3,18,4,16
77.3,19,1,16
81.3,20,3,20
85.3,21,6,20
89.3,22,4,16
93.3,23,5,12
97.3,24,5,12
101.3,25,0,8
105.3,26,6,4
109.3,27,6,8
113.3,28,6,8
117.3,29,3,12
121.3,30,0,12
125.3,31,3,16
129.3,32,0,12
133.3,33,0,12
137.3,34,4,8
141.3,35,4,8
145.3,36,4,4
149.31,-1.0,-1.0,0
149.36,-1.0,-1.0,0
149.41,-1.0,-1.0,0
149.46,-1.0,-1.0,0
149.51,-1.0,-1.0,0
149.56,-1.0,-1.0,0
149.61,-1.0,-1.0,0
149.66,-1.0,-1.0,0
149.71,-1.0,-1.0,0
149.76,-1.0,-1.0,0
149.81,-1.0,-1.0,0
149.86,-1.0,-1.0,0
149.91,-1.0,-1.0,0
149.96,-1.0,-1.0,0
150.01,-1.0,-1.0,0
150.06,-1.0,-1.0,0
150.11,-1.0,-1.0,0
150.16,-1.0,-1.0,0
150.21,-1.0,-1.0,0
150.26,-1.0,-1.0,0
150.31,-1.0,-1.0,0
150.36,-1.0,-1.0,0
150.41,-1.0,-1.0,0
150.46,-1.0,-1.0,0
150.51,-1.0,-1.0,0
150.56,-1.0,-1.0,0
150.61,-1.0,-1.0,0
150.66,-1.0,-1.0,0
150.71,-1.0,-1.0,0
150.76,-1.0,-1.0,0
150.81,-1.0,-1.0,0
150.86,-1.0,-1.0,0
150.91,-1.0,-1.0,0
150.96,-1.0,-1.0,0
151.0,37,3,4
155.0,38,4,8
159.0,39,3,12
163.0,40,4,12
167.0,41,5,12
171.0,42,5,8
175.0,43,6,4
179.0,44,5,4
183.0,45,3,12
187.0,46,3,12
191.0,47,3,20
195.0,48,0,20
199.0,49,3,16
203.0,50,3,12
207.0,51,5,8
211.0,52,3,4
215.0,53,0,16
219.0,54,3,12
223.0,55,0,12
227.0,56,1,8
231.0,57,1,4
235.0,58,1,0
239.0,59,3,0
