time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,1,12
12.3,3,1,12
16.3,4,1,8
20.3,5,1,8
24.3,6,2,12
28.3,7,0,20
32.3,8,1,16
36.3,9,1,12
40.3,10,1,8
44.3,11,0,16
48.3,12,5,12
52.3,13,5,12
56.3,14,1,8
60.3,15,5,8
64.39,-1.0,-1.0,0
64.44,-1.0,-1.0,0
64.49,-1.0,-1.0,0
64.54,-1.0,-1.0,0
64.59,-1.0,-1.0,0
64.64,-1.0,-1.0,0
64.69,-1.0,-1.0,0
64.74,-1.0,-1.0,0
64.79,-1.0,-1.0,0
64.84,-1.0,-1.0,0
64.89,-1.0,-1.0,0
64.94,-1.0,-1.0,0
64.99,-1.0,-1.0,0
65.04,-1.0,-1.0,0
65.09,-1.0,-1.0,0
65.14,-1.0,-1.0,0
65.19,-1.0,-1.0,0
65.24,-1.0,-1.0,0
65.29,-1.0,-1.0,0
65.34,-1.0,-1.0,0
65.39,-1.0,-1.0,0
65.44,-1.0,-1.0,0
65.49,-1.0,-1.0,0
65.54,-1.0,-1.0,0
65.59,-1.0,-1.0,0
65.64,-1.0,-1.0,0
65.69,-1.0,-1.0,0
65.74,-1.0,-1.0,0
65.79,-1.0,-1.0,0
65.84,-1.0,-1.0,0
65.89,-1.0,-1.0,0
65.94,-1.0,-1.0,0
65.99,-1.0,-1.0,0
66.04,-1.0,-1.0,0
66.09,-1.0,-1.0,0
66.14,-1.0,-1.0,0
66.19,-1.0,-1.0,0
66.24,-1.0,-1.0,0
66.29,-1.0,-1.0,0
66.34,-1.0,-1.0,0
66.39,-1.0,-1.0,0
66.44,-1.0,-1.0,0
66.49,-1.0,-1.0,0
66.54,-1.0,-1.0,0
66.59,-1.0,-1.0,0
66.64,-1.0,-1.0,0
66.69,-1.0,-1.0,0
66.74,-1.0,-1.0,0
66.79,-1.0,-1.0,0
66.84,-1.0,-1.0,0
66.89,-1.0,-1.0,0
66.94,-1.0,-1.0,0
66.99,-1.0,-1.0,0
67.04,-1.0,-1.0,0
67.09,-1.0,-1.0,0
67.14,-1.0,-1.0,0
67.19,-1.0,-1.0,0
67.24,-1.0,-1.0,0
67.29,-1.0,-1.0,0
67.34,-1.0,-1.0,0
67.39,-1.0,-1.0,0
67.44,-1.0,-1.0,0
67.49,-1.0,-1.0,0
67.54,-1.0,-1.0,0
67.59,-1.0,-1.0,0
67.64,-1.0,-1.0,0
67.69,-1.0,-1.0,0
67.74,-1.0,-1.0,0
67.79,-1.0,-1.0,0
67.84,-1.0,-1.0,0
67.89,-1.0,-1.0,0
67.94,-1.0,-1.0,0
67.99,-1.0,-1.0,0
68.04,-1.0,-1.0,0
68.09,-1.0,-1.0,0
68.14,-1.0,-1.0,0
68.19,-1.0,-1.0,0
68.24,-1.0,-1.0,0
68.29,-1.0,-1.0,0
68.34,-1.0,-1.0,0
68.39,-1.0,-1.0,0
68.44,-1.0,-1.0,0
68.49,-1.0,-1.0,0
68.54,-1.0,-1.0,0
68.59,-1.0,-1.0,0
68.64,-1.0,-1.0,0
68.69,-1.0,-1.0,0
68.74,-1.0,-1.0,0
68.79,-1.0,-1.0,0
68.84,-1.0,-1.0,0
68.89,-1.0,-1.0,0
68.94,-1.0,-1.0,0
68.99,-1.0,-1.0,0
69.04,-1.0,-1.0,0
69.09,-1.0,-1.0,0
69.14,-1.0,-1.0,0
69.19,-1.0,-1.0,0
69.24,-1.0,-1.0,0
69.29,-1.0,-1.0,0
69.34,-1.0,-1.0,0
69.39,-1.0,-1.0,0
69.4,16,5,12
73.4,17,1,8
77.4,18,3,12
81.4,19,0,12
85.4,20,5,8
89.4,21,5,8
93.4,22,2,8
97.4,23,1,20
101.4,24,3,16
105.4,25,1,16
109.4,26,1,12
113.4,27,1,12
117.4,28,3,12
121.4,29,0,16
125.4,30,3,12
129.4,31,3,8
133.4,32,3,8
137.4,33,3,16
141.4,34,5,16
145.4,35,3,16
149.4,36,3,16
153.4,37,3,12
157.4,38,3,8
161.4,39,5,16
165.4,40,1,12
169.4,41,2,8
173.4,42,3,8
177.4,43,3,16
181.4,44,0,20
185.4,45,1,24
189.4,46,3,20
193.4,47,3,20
197.4,48,3,20
201.4,49,5,16
205.4,50,3,12
209.4,51,1,20
213.4,52,0,24
217.4,53,3,20
221.4,54,3,20
225.4,55,0,16
229.4,56,3,12
233.4,57,3,8
237.4,58,3,4
241.4,59,1,0
