time,playID,playQuality,buffer_size
0.7,0,1,0
4.76,-1.0,-1.0,0
4.81,-1.0,-1.0,0
4.86,-1.0,-1.0,0
4.91,-1.0,-1.0,0
4.96,-1.0,-1.0,0
5.01,-1.0,-1.0,0
5.06,-1.0,-1.0,0
5.11,-1.0,-1.0,0
5.16,-1.0,-1.0,0
5.21,-1.0,-1.0,0
5.26,-1.0,-1.0,0
5.31,-1.0,-1.0,0
5.36,-1.0,-1.0,0
5.41,-1.0,-1.0,0
5.46,-1.0,-1.0,0
5.51,-1.0,-1.0,0
5.56,-1.0,-1.0,0
5.61,-1.0,-1.0,0
5.66,-1.0,-1.0,0
5.71,-1.0,-1.0,0
5.76,-1.0,-1.0,0
5.81,-1.0,-1.0,0
5.86,-1.0,-1.0,0
5.91,-1.0,-1.0,0
5.96,-1.0,-1.0,0
6.01,-1.0,-1.0,0
6.06,-1.0,-1.0,0
6.11,-1.0,-1.0,0
6.16,-1.0,-1.0,0
6.21,-1.0,-1.0,0
6.26,-1.0,-1.0,0
6.31,-1.0,-1.0,0
6.3,1,0,12
10.3,2,0,16
14.3,3,1,20
18.3,4,2,16
22.3,5,6,16
26.3,6,3,12
30.3,7,0,8
34.3,8,4,12
38.3,9,1,8
42.3,10,4,8
46.3,11,1,12
50.3,12,0,12
54.3,13,6,16
58.3,14,2,12
62.3,15,6,12
66.3,16,3,16
70.3,17,3,20
74.3,18,3,16
78.3,19,2,20
82.3,20,4,20
86.3,21,4,20
90.3,22,5,16
94.3,23,4,12
98.3,24,4,12
102.3,25,4,16
106.3,26,4,12
110.3,27,3,16
114.3,28,5,12
118.3,29,3,16
122.3,30,4,16
126.3,31,4,12
130.3,32,4,12
134.3,33,5,12
138.3,34,4,8
142.3,35,4,12
146.3,36,0,12
150.3,37,4,16
154.3,38,4,16
158.3,39,6,12
162.3,40,4,16
166.3,41,4,12
170.3,42,4,12
174.3,43,4,12
178.3,44,4,12
182.3,45,4,12
186.3,46,3,12
190.3,47,4,12
194.3,48,4,12
198.3,49,5,20
202.3,50,4,16
206.3,51,4,16
210.3,52,4,16
214.3,53,4,16
218.3,54,4,12
222.3,55,2,8
226.3,56,4,4
230.3,57,1,4
234.3,58,1,0
238.3,59,0,0
