time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,12
12.5,3,1,16
16.5,4,2,20
20.5,5,5,16
24.5,6,0,12
28.5,7,1,12
32.5,8,3,8
36.5,9,2,4
40.5,10,1,4
44.5,11,5,16
48.5,12,0,16
52.5,13,3,16
56.5,14,2,16
60.5,15,2,12
64.5,16,1,20
68.5,17,1,20
72.5,18,1,20
76.5,19,2,20
80.5,20,3,20
84.5,21,1,16
88.5,22,2,16
92.5,23,5,12
96.5,24,1,16
100.5,25,5,12
104.5,26,5,8
108.5,27,5,8
112.5,28,0,4
116.5,29,1,4
120.5,30,0,4
124.5,31,2,0
128.5,32,0,8
132.5,33,0,8
136.5,34,3,8
140.5,35,1,8
144.5,36,2,12
148.5,37,0,12
152.5,38,3,8
156.5,39,4,16
160.5,40,3,12
164.5,41,2,8
168.5,42,3,12
172.5,43,3,12
176.5,44,3,16
180.5,45,0,12
184.5,46,3,16
188.5,47,2,12
192.5,48,3,12
196.5,49,5,8
200.5,50,3,4
204.5,51,4,0
208.55,-1.0,-1.0,0
208.6,-1.0,-1.0,0
208.65,-1.0,-1.0,0
208.7,-1.0,-1.0,0
208.75,-1.0,-1.0,0
208.8,-1.0,-1.0,0
208.85,-1.0,-1.0,0
208.9,-1.0,-1.0,0
208.95,-1.0,-1.0,0
209.0,-1.0,-1.0,0
209.05,-1.0,-1.0,0
209.1,-1.0,-1.0,0
209.15,-1.0,-1.0,0
209.2,-1.0,-1.0,0
209.25,-1.0,-1.0,0
209.3,-1.0,-1.0,0
209.35,-1.0,-1.0,0
209.4,-1.0,-1.0,0
209.45,-1.0,-1.0,0
209.5,-1.0,-1.0,0
209.55,-1.0,-1.0,0
209.6,-1.0,-1.0,0
209.65,-1.0,-1.0,0
209.7,-1.0,-1.0,0
209.75,-1.0,-1.0,0
209.8,-1.0,-1.0,0
209.85,-1.0,-1.0,0
209.9,-1.0,-1.0,0
209.95,-1.0,-1.0,0
210.0,-1.0,-1.0,0
210.05,-1.0,-1.0,0
210.1,-1.0,-1.0,0
210.15,-1.0,-1.0,0
210.2,-1.0,-1.0,0
210.25,-1.0,-1.0,0
210.3,-1.0,-1.0,0
210.35,-1.0,-1.0,0
210.4,-1.0,-1.0,0
210.45,-1.0,-1.0,0
210.5,-1.0,-1.0,0
210.55,-1.0,-1.0,0
210.6,-1.0,-1.0,0
210.65,-1.0,-1.0,0
210.7,-1.0,-1.0,0
210.75,-1.0,-1.0,0
210.8,-1.0,-1.0,0
210.85,-1.0,-1.0,0
210.9,-1.0,-1.0,0
210.95,-1.0,-1.0,0
211.0,-1.0,-1.0,0
211.05,-1.0,-1.0,0
211.1,-1.0,-1.0,0
211.15,-1.0,-1.0,0
211.2,-1.0,-1.0,0
211.25,-1.0,-1.0,0
211.3,-1.0,-1.0,0
211.35,-1.0,-1.0,0
211.4,-1.0,-1.0,0
211.45,-1.0,-1.0,0
211.5,-1.0,-1.0,0
211.55,-1.0,-1.0,0
211.6,-1.0,-1.0,0
211.65,-1.0,-1.0,0
211.7,-1.0,-1.0,0
211.75,-1.0,-1.0,0
211.8,-1.0,-1.0,0
211.85,-1.0,-1.0,0
211.9,-1.0,-1.0,0
211.95,-1.0,-1.0,0
212.0,-1.0,-1.0,0
212.05,-1.0,-1.0,0
212.1,-1.0,-1.0,0
212.15,-1.0,-1.0,0
212.2,-1.0,-1.0,0
212.25,-1.0,-1.0,0
212.3,-1.0,-1.0,0
212.35,-1.0,-1.0,0
212.4,-1.0,-1.0,0
212.45,-1.0,-1.0,0
212.5,-1.0,-1.0,0
212.55,-1.0,-1.0,0
212.6,-1.0,-1.0,0
212.65,-1.0,-1.0,0
212.7,-1.0,-1.0,0
212.75,-1.0,-1.0,0
212.8,-1.0,-1.0,0
212.85,-1.0,-1.0,0
212.9,-1.0,-1.0,0
212.95,-1.0,-1.0,0
213.0,-1.0,-1.0,0
213.05,-1.0,-1.0,0
213.1,-1.0,-1.0,0
213.15,-1.0,-1.0,0
213.2,-1.0,-1.0,0
213.25,-1.0,-1.0,0
213.3,-1.0,-1.0,0
213.35,-1.0,-1.0,0
213.4,-1.0,-1.0,0
213.45,-1.0,-1.0,0
213.5,-1.0,-1.0,0
213.55,-1.0,-1.0,0
213.6,-1.0,-1.0,0
213.65,-1.0,-1.0,0
213.7,-1.0,-1.0,0
213.75,-1.0,-1.0,0
213.8,-1.0,-1.0,0
213.85,-1.0,-1.0,0
213.9,-1.0,-1.0,0
213.95,-1.0,-1.0,0
214.0,-1.0,-1.0,0
214.05,-1.0,-1.0,0
214.1,-1.0,-1.0,0
214.15,-1.0,-1.0,0
214.2,-1.0,-1.0,0
214.25,-1.0,-1.0,0
214.3,-1.0,-1.0,0
214.35,-1.0,-1.0,0
214.4,-1.0,-1.0,0
214.45,-1.0,-1.0,0
214.5,-1.0,-1.0,0
214.55,-1.0,-1.0,0
214.6,-1.0,-1.0,0
214.65,-1.0,-1.0,0
214.7,-1.0,-1.0,0
214.75,-1.0,-1.0,0
214.8,-1.0,-1.0,0
214.85,-1.0,-1.0,0
214.9,-1.0,-1.0,0
214.95,-1.0,-1.0,0
215.0,-1.0,-1.0,0
215.05,-1.0,-1.0,0
215.1,-1.0,-1.0,0
215.15,-1.0,-1.0,0
215.2,-1.0,-1.0,0
215.25,-1.0,-1.0,0
215.3,-1.0,-1.0,0
215.35,-1.0,-1.0,0
215.4,-1.0,-1.0,0
215.45,-1.0,-1.0,0
215.5,-1.0,-1.0,0
215.55,-1.0,-1.0,0
215.6,-1.0,-1.0,0
215.65,-1.0,-1.0,0
215.7,-1.0,-1.0,0
215.75,-1.0,-1.0,0
215.8,-1.0,-1.0,0
215.85,-1.0,-1.0,0
215.9,-1.0,-1.0,0
215.95,-1.0,-1.0,0
216.0,-1.0,-1.0,0
216.05,-1.0,-1.0,0
216.1,-1.0,-1.0,0
216.15,-1.0,-1.0,0
216.2,-1.0,-1.0,0
216.25,-1.0,-1.0,0
216.3,-1.0,-1.0,0
216.35,-1.0,-1.0,0
216.4,-1.0,-1.0,0
216.45,-1.0,-1.0,0
216.5,-1.0,-1.0,0
216.55,-1.0,-1.0,0
216.6,-1.0,-1.0,0
216.65,-1.0,-1.0,0
216.7,-1.0,-1.0,0
216.75,-1.0,-1.0,0
216.8,-1.0,-1.0,0
216.85,-1.0,-1.0,0
216.9,-1.0,-1.0,0
216.95,-1.0,-1.0,0
217.0,-1.0,-1.0,0
217.05,-1.0,-1.0,0
217.1,-1.0,-1.0,0
217.15,-1.0,-1.0,0
217.2,-1.0,-1.0,0
217.25,-1.0,-1.0,0
217.3,-1.0,-1.0,0
217.35,-1.0,-1.0,0
217.4,-1.0,-1.0,0
217.45,-1.0,-1.0,0
217.5,-1.0,-1.0,0
217.55,-1.0,-1.0,0
217.6,-1.0,-1.0,0
217.65,-1.0,-1.0,0
217.7,-1.0,-1.0,0
217.75,-1.0,-1.0,0
217.8,-1.0,-1.0,0
217.85,-1.0,-1.0,0
217.9,-1.0,-1.0,0
217.95,-1.0,-1.0,0
218.0,-1.0,-1.0,0
218.05,-1.0,-1.0,0
218.1,-1.0,-1.0,0
218.15,-1.0,-1.0,0
218.2,-1.0,-1.0,0
218.25,-1.0,-1.0,0
218.3,-1.0,-1.0,0
218.35,-1.0,-1.0,0
218.4,-1.0,-1.0,0
218.45,-1.0,-1.0,0
218.5,-1.0,-1.0,0
218.55,-1.0,-1.0,0
218.6,-1.0,-1.0,0
218.65,-1.0,-1.0,0
218.7,-1.0,-1.0,0
218.75,-1.0,-1.0,0
218.8,-1.0,-1.0,0
218.85,-1.0,-1.0,0
218.9,-1.0,-1.0,0
218.95,-1.0,-1.0,0
219.0,-1.0,-1.0,0
219.05,-1.0,-1.0,0
219.1,-1.0,-1.0,0
219.15,-1.0,-1.0,0
219.2,-1.0,-1.0,0
219.25,-1.0,-1.0,0
219.3,-1.0,-1.0,0
219.35,-1.0,-1.0,0
219.4,-1.0,-1.0,0
219.45,-1.0,-1.0,0
219.5,-1.0,-1.0,0
219.55,-1.0,-1.0,0
219.6,-1.0,-1.0,0
219.65,-1.0,-1.0,0
219.7,-1.0,-1.0,0
219.75,-1.0,-1.0,0
219.8,-1.0,-1.0,0
219.85,-1.0,-1.0,0
219.9,-1.0,-1.0,0
219.95,-1.0,-1.0,0
220.0,52,0,8
224.0,53,0,16
228.0,54,0,12
232.0,55,6,8
236.0,56,0,8
240.0,57,1,4
244.0,58,3,4
248.0,59,3,0
